,Stevilo vozlisc,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,1,1,0.00010395050048828125,1,0.00013113021850585938,1,5.1021575927734375e-05
1,9,9,9.703636169433594e-05,9,0.00011587142944335938,9,3.790855407714844e-05
2,17,16,0.00014209747314453125,16,0.00031495094299316406,16,6.198883056640625e-05
3,25,23,0.00019478797912597656,23,0.00042319297790527344,23,6.699562072753906e-05
4,33,32,0.0002300739288330078,32,0.0005199909210205078,32,8.20159912109375e-05
5,41,33,0.0004279613494873047,34,0.0008072853088378906,34,0.00013017654418945312
6,49,44,0.00039505958557128906,44,0.0007381439208984375,44,0.00011706352233886719
7,57,54,0.0004949569702148438,54,0.0007128715515136719,54,0.00014066696166992188
8,65,57,0.0007040500640869141,57,0.001291036605834961,57,0.00017213821411132812
9,73,66,0.0005691051483154297,66,0.0013451576232910156,66,0.0001780986785888672
10,81,67,0.0006151199340820312,68,0.001528024673461914,68,0.00021910667419433594
11,89,74,0.0006458759307861328,76,0.001653909683227539,76,0.0002338886260986328
12,97,80,0.0008068084716796875,81,0.001756906509399414,81,0.00025916099548339844
13,105,84,0.0007281303405761719,86,0.002132892608642578,85,0.000308990478515625
14,113,86,0.0007650852203369141,89,0.002521038055419922,88,0.0003349781036376953
15,121,95,0.0007929801940917969,97,0.002490997314453125,96,0.00034499168395996094
16,129,106,0.0009598731994628906,107,0.0031218528747558594,106,0.0003790855407714844
17,137,104,0.0009729862213134766,106,0.003362894058227539,106,0.0004668235778808594
18,145,106,0.0010707378387451172,110,0.00362396240234375,108,0.0005099773406982422
19,153,115,0.001241922378540039,120,0.0038552284240722656,118,0.0005028247833251953
20,161,122,0.001111745834350586,126,0.003909111022949219,125,0.0006730556488037109
21,169,122,0.001234292984008789,126,0.004491090774536133,125,0.0006129741668701172
22,177,125,0.0014338493347167969,133,0.0051670074462890625,131,0.0007181167602539062
23,185,126,0.0015769004821777344,134,0.005693912506103516,131,0.0008950233459472656
24,193,140,0.0015408992767333984,146,0.0055332183837890625,145,0.0007870197296142578
25,201,142,0.0016598701477050781,149,0.006371974945068359,148,0.0009779930114746094
26,209,153,0.001543283462524414,159,0.006023883819580078,158,0.00086212158203125
27,217,133,0.0020401477813720703,148,0.0075571537017822266,141,0.001325845718383789
28,225,143,0.0019550323486328125,153,0.007947206497192383,150,0.0012657642364501953
29,233,150,0.0018470287322998047,161,0.007963895797729492,160,0.001252889633178711
30,241,159,0.001978158950805664,169,0.00899195671081543,165,0.0014622211456298828
31,249,163,0.0020198822021484375,171,0.008899927139282227,169,0.0013761520385742188
32,257,160,0.0024950504302978516,170,0.01032114028930664,168,0.001558065414428711
33,265,177,0.002315998077392578,186,0.009830951690673828,181,0.0014500617980957031
34,273,168,0.0024421215057373047,185,0.011373043060302734,180,0.0017828941345214844
35,281,168,0.0026030540466308594,187,0.011947870254516602,182,0.0021181106567382812
36,289,179,0.0027010440826416016,190,0.012763261795043945,184,0.002103090286254883
37,297,179,0.0026700496673583984,198,0.012518167495727539,190,0.001984834671020508
38,305,185,0.00286102294921875,202,0.013747930526733398,196,0.002259969711303711
39,313,192,0.0028960704803466797,206,0.014168977737426758,202,0.00209808349609375
40,321,190,0.003184080123901367,203,0.016541004180908203,199,0.0024597644805908203
41,329,181,0.003543853759765625,200,0.017208099365234375,193,0.0025720596313476562
42,337,197,0.0033369064331054688,210,0.017452239990234375,205,0.0026397705078125
43,345,194,0.003638029098510742,215,0.01863694190979004,209,0.002961874008178711
44,353,217,0.003480195999145508,234,0.01727008819580078,228,0.002662181854248047
45,361,218,0.0039288997650146484,239,0.01876211166381836,232,0.0031082630157470703
46,369,206,0.003687143325805664,227,0.020188093185424805,222,0.0032351016998291016
47,377,202,0.003871917724609375,228,0.022880077362060547,219,0.0035390853881835938
48,385,219,0.0039310455322265625,234,0.028576135635375977,229,0.0033800601959228516
49,393,212,0.004241943359375,230,0.02743697166442871,225,0.004356861114501953
50,401,222,0.004058837890625,245,0.02590179443359375,238,0.004189014434814453
51,409,236,0.004070281982421875,259,0.023414134979248047,250,0.003862142562866211
52,417,231,0.004129171371459961,259,0.025117158889770508,252,0.0046138763427734375
53,425,235,0.004601001739501953,254,0.02751898765563965,245,0.004284858703613281
54,433,237,0.004667997360229492,251,0.032083988189697266,242,0.004841804504394531
55,441,236,0.005072832107543945,259,0.032202959060668945,246,0.004646778106689453
56,449,222,0.005110979080200195,257,0.03645205497741699,245,0.0055620670318603516
57,457,225,0.005290985107421875,261,0.03617215156555176,246,0.005795717239379883
58,465,253,0.005011081695556641,283,0.033306121826171875,272,0.0058710575103759766
59,473,245,0.005547046661376953,267,0.04688310623168945,258,0.006152153015136719
60,481,250,0.005422830581665039,282,0.038266897201538086,270,0.006157875061035156
61,489,259,0.005157947540283203,291,0.03539299964904785,275,0.0055751800537109375
62,497,231,0.005800962448120117,275,0.0446321964263916,255,0.006348133087158203
63,505,250,0.005629301071166992,290,0.04549407958984375,270,0.005997180938720703
64,513,256,0.006309986114501953,279,0.08206796646118164,271,0.0067141056060791016
65,521,263,0.005789995193481445,296,0.05000710487365723,279,0.00666499137878418
66,529,260,0.006438016891479492,297,0.054059743881225586,282,0.007804155349731445
67,537,270,0.0067141056060791016,306,0.0506441593170166,293,0.007596015930175781
68,545,267,0.006742000579833984,301,0.0828709602355957,290,0.007847785949707031
69,553,265,0.006713151931762695,306,0.0723121166229248,285,0.007688045501708984
70,561,259,0.007297992706298828,303,0.17538094520568848,284,0.008428812026977539
71,569,275,0.009082794189453125,311,0.06011319160461426,295,0.008368253707885742
72,577,276,0.0074520111083984375,316,0.0635221004486084,298,0.010220766067504883
73,585,263,0.008098125457763672,304,0.6860179901123047,286,0.010278940200805664
74,593,290,0.008098840713500977,323,0.09593701362609863,308,0.010290861129760742
