,Stevilo vozlisc,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,1,1,0.0001399517059326172,1,0.00012803077697753906,1,5.030632019042969e-05
1,9,8,0.00013685226440429688,8,0.00024819374084472656,8,5.1021575927734375e-05
2,17,17,0.00015783309936523438,17,0.0001671314239501953,17,4.887580871582031e-05
3,25,25,0.00021195411682128906,25,0.00022292137145996094,25,6.389617919921875e-05
4,33,29,0.00030994415283203125,29,0.0005650520324707031,29,9.226799011230469e-05
5,41,39,0.0004210472106933594,39,0.0005249977111816406,39,9.799003601074219e-05
6,49,43,0.0003910064697265625,44,0.0007288455963134766,44,0.00013899803161621094
7,57,48,0.000415802001953125,50,0.0013742446899414062,50,0.00026607513427734375
8,65,55,0.0004458427429199219,56,0.0010721683502197266,56,0.00020503997802734375
9,73,60,0.0005488395690917969,60,0.0012271404266357422,60,0.0002288818359375
10,81,68,0.0005881786346435547,68,0.0014369487762451172,68,0.0002498626708984375
11,89,78,0.0005950927734375,79,0.0015871524810791016,79,0.0002548694610595703
12,97,73,0.000743865966796875,78,0.002337932586669922,77,0.00034618377685546875
13,105,90,0.0007109642028808594,91,0.0020761489868164062,90,0.0002880096435546875
14,113,87,0.0008628368377685547,92,0.0025370121002197266,91,0.0004248619079589844
15,121,87,0.0009930133819580078,92,0.002836942672729492,92,0.0004940032958984375
16,129,98,0.0011022090911865234,100,0.002930879592895508,100,0.0007390975952148438
17,137,111,0.0009570121765136719,114,0.0028579235076904297,114,0.0004699230194091797
18,145,114,0.001051187515258789,114,0.0035860538482666016,114,0.00049591064453125
19,153,111,0.0014259815216064453,115,0.004251718521118164,115,0.0006260871887207031
20,161,112,0.001300811767578125,119,0.00455784797668457,117,0.000675201416015625
21,169,126,0.0012669563293457031,131,0.0044519901275634766,131,0.0006489753723144531
22,177,127,0.0013709068298339844,130,0.005521059036254883,129,0.0007259845733642578
23,185,120,0.0015292167663574219,128,0.006951808929443359,126,0.0009930133819580078
24,193,144,0.0014848709106445312,147,0.0066509246826171875,146,0.0008356571197509766
25,201,140,0.0017101764678955078,145,0.0068171024322509766,144,0.0010161399841308594
26,209,140,0.0016889572143554688,146,0.006948947906494141,145,0.0010528564453125
27,217,145,0.0017311573028564453,159,0.007707118988037109,157,0.0012459754943847656
28,225,153,0.00180816650390625,164,0.00757908821105957,164,0.0013628005981445312
29,233,160,0.0019271373748779297,169,0.009212017059326172,168,0.0016880035400390625
30,241,157,0.002051830291748047,167,0.009036064147949219,165,0.0013589859008789062
31,249,155,0.002187967300415039,169,0.011289834976196289,165,0.0014638900756835938
32,257,165,0.0021538734436035156,177,0.010536909103393555,173,0.0014781951904296875
33,265,175,0.002064943313598633,191,0.009798049926757812,187,0.0014221668243408203
34,273,186,0.0022749900817871094,193,0.010035991668701172,189,0.0013890266418457031
35,281,171,0.0025680065155029297,185,0.011736154556274414,182,0.0017278194427490234
36,289,181,0.0026819705963134766,192,0.012217044830322266,189,0.0017189979553222656
37,297,196,0.0026688575744628906,209,0.012739181518554688,205,0.0018491744995117188
38,305,187,0.0030579566955566406,203,0.01497197151184082,199,0.0020508766174316406
39,313,187,0.003975868225097656,204,0.015542030334472656,198,0.002331972122192383
40,321,183,0.003654956817626953,202,0.01637887954711914,193,0.002552032470703125
41,329,188,0.0032587051391601562,207,0.016077041625976562,201,0.002665996551513672
42,337,191,0.0034589767456054688,207,0.018079757690429688,201,0.0028450489044189453
