,Stevilo vozlisc,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,1,1,0.0001552104949951172,1,0.0001690387725830078,1,5.602836608886719e-05
1,9,9,0.00011205673217773438,9,0.0002930164337158203,9,2.8848648071289062e-05
2,17,16,0.00015997886657714844,16,0.0005948543548583984,16,4.029273986816406e-05
3,25,25,0.0001952648162841797,25,0.00039887428283691406,25,4.482269287109375e-05
4,33,29,0.00026297569274902344,29,0.000698089599609375,29,6.008148193359375e-05
5,41,40,0.0002760887145996094,40,0.0009758472442626953,40,6.389617919921875e-05
6,49,43,0.00040912628173828125,43,0.0011801719665527344,43,0.00010991096496582031
7,57,51,0.00044083595275878906,51,0.0010499954223632812,51,0.00013303756713867188
8,65,56,0.0004730224609375,57,0.0012617111206054688,56,0.00011801719665527344
9,73,62,0.0005691051483154297,63,0.0014429092407226562,62,0.00012302398681640625
10,81,68,0.0007228851318359375,68,0.0016269683837890625,68,0.00014019012451171875
11,89,75,0.0007658004760742188,78,0.001834869384765625,75,0.00015592575073242188
12,97,73,0.0010170936584472656,75,0.002162933349609375,73,0.00018596649169921875
13,105,85,0.001024007797241211,87,0.002443075180053711,85,0.0001780986785888672
14,113,88,0.0010249614715576172,91,0.0028810501098632812,88,0.00021600723266601562
15,121,99,0.0009617805480957031,100,0.003144979476928711,99,0.0002651214599609375
16,129,103,0.0011441707611083984,105,0.003859996795654297,103,0.0002453327178955078
17,137,104,0.001154184341430664,108,0.0038237571716308594,104,0.0002741813659667969
18,145,108,0.001689910888671875,119,0.0037567615509033203,108,0.00027179718017578125
19,153,118,0.001344919204711914,121,0.00480198860168457,118,0.0002892017364501953
20,161,116,0.0023190975189208984,119,0.005235910415649414,116,0.0004999637603759766
21,169,112,0.0020389556884765625,121,0.00566411018371582,112,0.00038814544677734375
22,177,135,0.001771688461303711,139,0.005068063735961914,135,0.0003399848937988281
23,185,126,0.002619028091430664,135,0.00829315185546875,126,0.00047898292541503906
24,193,135,0.002260923385620117,144,0.0066869258880615234,135,0.0004088878631591797
25,201,145,0.002257823944091797,149,0.006394147872924805,145,0.0004222393035888672
26,209,135,0.0027608871459960938,144,0.011402130126953125,135,0.000537872314453125
27,217,149,0.01744222640991211,155,0.009536027908325195,149,0.0005030632019042969
28,225,146,0.008769035339355469,159,0.009014129638671875,146,0.0005588531494140625
29,233,162,0.003531932830810547,168,0.009668111801147461,162,0.0007457733154296875
30,241,169,0.0030291080474853516,176,0.00948786735534668,169,0.0009100437164306641
31,249,161,0.0033431053161621094,172,0.012131214141845703,161,0.0008709430694580078
32,257,168,0.0034170150756835938,178,0.011532068252563477,168,0.0006320476531982422
33,265,171,0.00475001335144043,180,0.015674829483032227,171,0.0007867813110351562
34,273,166,0.0037603378295898438,180,0.012429952621459961,166,0.0007469654083251953
35,281,171,0.0039920806884765625,190,0.01385498046875,171,0.0007288455963134766
36,289,172,0.003954172134399414,191,0.015040874481201172,172,0.0010890960693359375
37,297,183,0.005726814270019531,196,0.015494823455810547,183,0.0013527870178222656
38,305,178,0.007014274597167969,190,0.017143964767456055,178,0.0011911392211914062
39,313,189,0.008687734603881836,204,0.016438961029052734,189,0.0012962818145751953
40,321,186,0.007579326629638672,197,0.018935680389404297,186,0.0009469985961914062
41,329,196,0.006236076354980469,210,0.0172119140625,196,0.0010356903076171875
42,337,195,0.01798081398010254,210,0.019073009490966797,195,0.004509925842285156
43,345,207,0.011591196060180664,224,0.018210887908935547,208,0.0022351741790771484
44,353,205,0.00789022445678711,226,0.020529985427856445,205,0.0015218257904052734
45,361,208,0.006386280059814453,227,0.02246999740600586,208,0.0013051033020019531
46,369,201,0.006849050521850586,227,0.023567914962768555,201,0.0012121200561523438
47,377,216,0.008369922637939453,240,0.02301192283630371,216,0.0011968612670898438
48,385,202,0.006639719009399414,228,0.02762293815612793,202,0.0012938976287841797
49,393,219,0.010807037353515625,237,0.029154062271118164,219,0.0012729167938232422
50,401,213,0.014616727828979492,238,0.02983713150024414,213,0.0012750625610351562
51,409,222,0.01574110984802246,247,0.02963876724243164,222,0.001222848892211914
52,417,235,0.006943941116333008,251,0.0304262638092041,235,0.0014150142669677734
53,425,228,0.006582021713256836,252,0.031110048294067383,228,0.0014829635620117188
54,433,234,0.0067670345306396484,258,0.03335070610046387,234,0.0019550323486328125
55,441,230,0.0072689056396484375,259,0.03625297546386719,230,0.002022981643676758
56,449,235,0.006148815155029297,263,0.03578925132751465,235,0.00164794921875
57,457,230,0.0065479278564453125,257,0.04672884941101074,230,0.0018591880798339844
58,465,228,0.0070149898529052734,262,0.04253506660461426,228,0.002049684524536133
59,473,236,0.00664520263671875,266,0.042047977447509766,236,0.002218961715698242
60,481,233,0.006990194320678711,273,0.04562115669250488,233,0.0021250247955322266
61,489,239,0.0076830387115478516,269,0.05592608451843262,239,0.0020973682403564453
62,497,261,0.0070438385009765625,293,0.045697689056396484,261,0.0017452239990234375
63,505,256,0.007066011428833008,294,0.04332709312438965,256,0.001786947250366211
64,513,258,0.008149862289428711,284,0.08463883399963379,258,0.002541780471801758
