,Stevilo vozlisc,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,1,1,0.00025081634521484375,1,0.00013875961303710938,1,6.008148193359375e-05
1,11,11,0.00022602081298828125,11,0.0001621246337890625,11,4.029273986816406e-05
2,21,18,0.000270843505859375,18,0.00046181678771972656,18,5.793571472167969e-05
3,31,29,0.0003190040588378906,29,0.0005152225494384766,29,6.604194641113281e-05
4,41,36,0.0003979206085205078,37,0.0008649826049804688,36,8.296966552734375e-05
5,51,47,0.0006878376007080078,47,0.0009891986846923828,47,0.00016307830810546875
6,61,57,0.0006148815155029297,58,0.0011792182922363281,57,0.0003108978271484375
7,71,61,0.0006301403045654297,61,0.0013751983642578125,61,0.0002090930938720703
8,81,70,0.0007979869842529297,71,0.0016291141510009766,70,0.0002911090850830078
9,91,78,0.0007762908935546875,78,0.0018754005432128906,78,0.00032401084899902344
10,101,80,0.0011289119720458984,83,0.002753734588623047,80,0.000347137451171875
11,111,89,0.0010790824890136719,89,0.003269195556640625,89,0.0007112026214599609
12,121,102,0.0012099742889404297,102,0.0030670166015625,102,0.0003769397735595703
13,131,98,0.001241922378540039,102,0.003242969512939453,98,0.0003948211669921875
14,141,109,0.0013570785522460938,112,0.003183126449584961,109,0.0003521442413330078
15,151,108,0.0014541149139404297,112,0.0039370059967041016,108,0.0005619525909423828
16,161,117,0.0014019012451171875,127,0.004517793655395508,117,0.00037407875061035156
17,171,127,0.0015919208526611328,129,0.004788875579833984,127,0.0004088878631591797
18,181,132,0.0018727779388427734,139,0.0052471160888671875,132,0.0005230903625488281
19,191,141,0.0018470287322998047,147,0.0058917999267578125,141,0.0004470348358154297
20,201,145,0.0018019676208496094,151,0.006309032440185547,145,0.0004901885986328125
21,211,154,0.0020248889923095703,157,0.007090330123901367,154,0.0005350112915039062
22,221,149,0.0020782947540283203,158,0.009386062622070312,149,0.0005519390106201172
23,231,152,0.002189159393310547,166,0.00882101058959961,152,0.0005910396575927734
24,241,151,0.002178192138671875,163,0.010162115097045898,151,0.0007319450378417969
25,251,162,0.002237081527709961,170,0.012571096420288086,162,0.0007510185241699219
26,261,167,0.002527952194213867,183,0.010825395584106445,167,0.0007359981536865234
27,271,178,0.002663850784301758,187,0.011625289916992188,178,0.0008602142333984375
28,281,169,0.0029833316802978516,187,0.014561891555786133,169,0.0008392333984375
29,291,181,0.0031430721282958984,190,0.014826774597167969,181,0.0008549690246582031
30,301,183,0.0030517578125,194,0.016158103942871094,183,0.0008859634399414062
31,311,183,0.0034050941467285156,199,0.01778101921081543,183,0.0009632110595703125
32,321,200,0.0032258033752441406,212,0.01675701141357422,200,0.0010328292846679688
33,331,197,0.0040628910064697266,211,0.017724037170410156,197,0.0012629032135009766
34,341,191,0.004038810729980469,208,0.02166914939880371,192,0.0011992454528808594
35,351,209,0.003442049026489258,226,0.018686771392822266,209,0.001055002212524414
36,361,214,0.003982067108154297,233,0.020640134811401367,214,0.0011098384857177734
37,371,218,0.0038208961486816406,235,0.020833730697631836,218,0.0010428428649902344
38,381,215,0.005113124847412109,236,0.02194690704345703,215,0.0010898113250732422
39,391,203,0.004462242126464844,230,0.024953126907348633,203,0.0011920928955078125
40,401,229,0.004498004913330078,246,0.02481389045715332,229,0.0012519359588623047
41,411,226,0.005252838134765625,245,0.030590057373046875,226,0.001252889633178711
42,421,234,0.0048980712890625,261,0.027199983596801758,234,0.0011870861053466797
43,431,247,0.005976200103759766,266,0.029938936233520508,247,0.0012090206146240234
44,441,240,0.006487846374511719,262,0.03533315658569336,240,0.0014150142669677734
45,451,224,0.005383729934692383,265,0.04377293586730957,224,0.0013971328735351562
46,461,257,0.005918979644775391,274,0.04132080078125,257,0.0015218257904052734
47,471,245,0.006373167037963867,274,0.04662799835205078,245,0.001611948013305664
48,481,250,0.006385087966918945,281,0.04669475555419922,250,0.0016448497772216797
49,491,247,0.00791025161743164,280,0.05116987228393555,247,0.001644134521484375
50,501,260,0.008455991744995117,289,0.04581713676452637,261,0.0017862319946289062
51,511,253,0.008502960205078125,288,0.048892974853515625,253,0.0020253658294677734
52,521,263,0.007823944091796875,294,0.05400395393371582,263,0.002063274383544922
53,531,255,0.007995843887329102,293,0.05924487113952637,255,0.0019540786743164062
54,541,263,0.008057832717895508,300,0.07364606857299805,263,0.002538919448852539
55,551,259,0.00853872299194336,298,0.06755590438842773,259,0.002753019332885742
56,561,275,0.008603334426879883,320,0.05900907516479492,275,0.002424001693725586
57,571,268,0.011335134506225586,315,0.07038116455078125,268,0.002502918243408203
58,581,277,0.00896000862121582,313,0.10339808464050293,277,0.0024907588958740234
59,591,276,0.010277986526489258,315,0.08741021156311035,276,0.002363920211791992
