,Stevilo vozlisc,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,1,1,0.00010538101196289062,1,0.0001552104949951172,1,5.91278076171875e-05
1,9,9,9.5367431640625e-05,9,0.00015091896057128906,9,3.600120544433594e-05
2,17,15,0.00014901161193847656,15,0.0004858970642089844,15,6.29425048828125e-05
3,25,24,0.00018906593322753906,24,0.0004570484161376953,24,6.604194641113281e-05
4,33,28,0.0002377033233642578,28,0.0007328987121582031,28,8.606910705566406e-05
5,41,38,0.0002651214599609375,38,0.0010030269622802734,38,9.298324584960938e-05
6,49,44,0.00031304359436035156,45,0.000949859619140625,45,0.0001201629638671875
7,57,51,0.00038313865661621094,51,0.0015952587127685547,51,0.00014472007751464844
8,65,54,0.0004439353942871094,54,0.0017442703247070312,54,0.00017309188842773438
9,73,63,0.0004680156707763672,64,0.001589059829711914,63,0.00017690658569335938
10,81,68,0.0005502700805664062,69,0.0017609596252441406,69,0.00021791458129882812
11,89,71,0.00066375732421875,72,0.0022132396697998047,72,0.00026607513427734375
12,97,81,0.0006592273712158203,82,0.0022339820861816406,82,0.00025582313537597656
13,105,87,0.0008070468902587891,87,0.0022420883178710938,87,0.0002853870391845703
14,113,85,0.0008308887481689453,93,0.0035262107849121094,91,0.000331878662109375
15,121,102,0.0008218288421630859,102,0.0026831626892089844,102,0.0003159046173095703
16,129,103,0.0010809898376464844,105,0.0032939910888671875,105,0.0003960132598876953
17,137,101,0.00121307373046875,104,0.00341796875,103,0.0006589889526367188
18,145,105,0.0012009143829345703,110,0.003648996353149414,109,0.0005068778991699219
19,153,115,0.0012371540069580078,115,0.004071235656738281,115,0.0005409717559814453
20,161,116,0.0012612342834472656,120,0.005558967590332031,119,0.0005691051483154297
21,169,129,0.001194000244140625,135,0.004409074783325195,132,0.00049591064453125
22,177,123,0.0014369487762451172,133,0.0051422119140625,129,0.0007741451263427734
23,185,130,0.0015277862548828125,136,0.00535893440246582,134,0.0008203983306884766
24,193,134,0.001522064208984375,144,0.00569915771484375,141,0.0007891654968261719
25,201,128,0.0016629695892333984,140,0.007256031036376953,135,0.0010371208190917969
26,209,152,0.0016660690307617188,158,0.0066258907318115234,156,0.0010199546813964844
27,217,151,0.00185394287109375,157,0.009240865707397461,156,0.001252889633178711
28,225,150,0.0017800331115722656,159,0.008244991302490234,158,0.0009942054748535156
29,233,152,0.0019979476928710938,160,0.008630990982055664,156,0.0012481212615966797
30,241,155,0.002244710922241211,162,0.009206056594848633,157,0.001238107681274414
31,249,173,0.0019669532775878906,181,0.00854182243347168,178,0.0011458396911621094
32,257,166,0.002135038375854492,176,0.009232282638549805,174,0.0011098384857177734
