,Stevilo vozlisc,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,1,1,0.00013399124145507812,1,0.00015401840209960938,1,8.511543273925781e-05
1,9,9,0.00012493133544921875,9,0.0001342296600341797,9,3.886222839355469e-05
2,17,14,0.00022101402282714844,14,0.00043511390686035156,14,6.079673767089844e-05
3,25,22,0.0004971027374267578,22,0.0005810260772705078,22,6.604194641113281e-05
4,33,29,0.00038123130798339844,30,0.0007920265197753906,29,9.083747863769531e-05
5,41,37,0.0003592967987060547,37,0.0012469291687011719,37,0.0001049041748046875
6,49,48,0.0004138946533203125,48,0.0009059906005859375,48,0.0001239776611328125
7,57,50,0.0005519390106201172,50,0.0017018318176269531,50,0.00015211105346679688
8,65,54,0.0006909370422363281,55,0.002630949020385742,54,0.0001862049102783203
9,73,55,0.0010428428649902344,56,0.0025551319122314453,55,0.00021886825561523438
10,81,64,0.0009028911590576172,65,0.00290679931640625,64,0.00038313865661621094
11,89,70,0.001516103744506836,72,0.0035851001739501953,70,0.00022292137145996094
12,97,80,0.0009829998016357422,82,0.002917051315307617,80,0.0002079010009765625
13,105,84,0.0011818408966064453,88,0.005054950714111328,84,0.0002319812774658203
14,113,89,0.0019478797912597656,91,0.005148887634277344,89,0.0002541542053222656
15,121,91,0.0022678375244140625,93,0.004814863204956055,91,0.00032401084899902344
16,129,101,0.00150299072265625,104,0.007546901702880859,101,0.0007040500640869141
17,137,103,0.00127410888671875,107,0.007225990295410156,103,0.0005841255187988281
18,145,107,0.0015418529510498047,111,0.005094289779663086,107,0.0008611679077148438
19,153,118,0.0015099048614501953,121,0.007568836212158203,118,0.0005550384521484375
20,161,121,0.002017974853515625,124,0.008093118667602539,121,0.0005059242248535156
21,169,118,0.0017390251159667969,129,0.009483098983764648,118,0.0013549327850341797
22,177,127,0.002115964889526367,131,0.013489007949829102,127,0.0006730556488037109
23,185,126,0.003195047378540039,132,0.01199793815612793,126,0.0014078617095947266
24,193,140,0.003507852554321289,143,0.01153421401977539,140,0.0009508132934570312
25,201,141,0.0028581619262695312,143,0.012044906616210938,141,0.0008208751678466797
26,209,136,0.0025899410247802734,147,0.012878179550170898,136,0.001161813735961914
27,217,149,0.002961874008178711,155,0.012176990509033203,149,0.0008459091186523438
28,225,151,0.0026161670684814453,164,0.017892837524414062,151,0.0008130073547363281
29,233,154,0.0024118423461914062,162,0.017228126525878906,154,0.0012049674987792969
30,241,149,0.002779245376586914,162,0.018870830535888672,149,0.0007750988006591797
31,249,161,0.004372835159301758,167,0.015323162078857422,161,0.001233816146850586
32,257,162,0.00763392448425293,176,0.020051002502441406,162,0.0017962455749511719
33,265,176,0.005179882049560547,185,0.021452903747558594,176,0.0020589828491210938
34,273,181,0.0058438777923583984,189,0.024853944778442383,181,0.0018050670623779297
35,281,180,0.005630970001220703,190,0.01848602294921875,180,0.0015308856964111328
36,289,178,0.00586390495300293,191,0.02315211296081543,178,0.0010497570037841797
37,297,184,0.004914045333862305,197,0.027753829956054688,185,0.0011091232299804688
38,305,181,0.006372928619384766,202,0.024394989013671875,181,0.0021178722381591797
39,313,189,0.003911018371582031,204,0.028119802474975586,189,0.0015916824340820312
40,321,189,0.0036668777465820312,208,0.030966997146606445,189,0.0022029876708984375
41,329,197,0.0048389434814453125,212,0.030109882354736328,197,0.0012919902801513672
42,337,191,0.006178855895996094,210,0.03609585762023926,192,0.0023839473724365234
43,345,213,0.005296945571899414,227,0.03813672065734863,213,0.001569986343383789
44,353,195,0.005009889602661133,218,0.03789806365966797,195,0.0019872188568115234
45,361,203,0.004801034927368164,217,0.04694080352783203,203,0.0014438629150390625
46,369,216,0.0057141780853271484,238,0.04365396499633789,216,0.002629995346069336
47,377,212,0.007533073425292969,231,0.04919314384460449,212,0.0025479793548583984
48,385,207,0.005141019821166992,235,0.047718048095703125,207,0.002660036087036133
49,393,218,0.00529170036315918,245,0.04622316360473633,218,0.0030808448791503906
50,401,219,0.005609989166259766,248,0.04815793037414551,219,0.0037467479705810547
51,409,224,0.005787849426269531,249,0.04613518714904785,224,0.0023550987243652344
52,417,230,0.005379676818847656,259,0.04610776901245117,230,0.0016849040985107422
53,425,236,0.00886392593383789,259,0.038587093353271484,236,0.004658222198486328
54,433,240,0.005635738372802734,262,0.04095816612243652,240,0.0026493072509765625
55,441,234,0.006289958953857422,261,0.04562497138977051,234,0.0023300647735595703
56,449,235,0.006793975830078125,259,0.05480217933654785,235,0.0025937557220458984
57,457,239,0.006706953048706055,264,0.05505108833312988,239,0.0025038719177246094
58,465,237,0.007759809494018555,269,0.05242204666137695,237,0.002259969711303711
59,473,246,0.007395029067993164,272,0.07074689865112305,246,0.002836942672729492
60,481,239,0.008060216903686523,276,0.09359312057495117,239,0.003236055374145508
61,489,244,0.007766008377075195,276,0.08997678756713867,244,0.0027649402618408203
62,497,250,0.007838964462280273,279,0.12516403198242188,250,0.0051839351654052734
63,505,247,0.008913993835449219,289,0.12026023864746094,247,0.0034868717193603516
64,513,266,0.008300065994262695,300,0.09441828727722168,266,0.0036690235137939453
65,521,267,0.008364200592041016,300,0.11733412742614746,267,0.0031621456146240234
66,529,254,0.008882284164428711,288,0.22594213485717773,254,0.0034170150756835938
67,537,252,0.008639335632324219,291,0.14655590057373047,252,0.003365039825439453
68,545,265,0.009558916091918945,306,0.12115478515625,265,0.004088163375854492
69,553,270,0.009077787399291992,303,0.1349637508392334,270,0.003980159759521484
70,561,268,0.010229110717773438,307,0.12070226669311523,268,0.0035970211029052734
71,569,282,0.008985280990600586,313,0.0943291187286377,282,0.0029191970825195312
72,577,277,0.01056814193725586,313,0.17618012428283691,277,0.0033979415893554688
73,585,281,0.011507272720336914,316,0.1350231170654297,281,0.003162860870361328
74,593,283,0.013759136199951172,321,0.16614007949829102,283,0.005118846893310547
