,Stevilo vozlisc,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,1,1,0.00011491775512695312,1,0.00014090538024902344,1,5.3882598876953125e-05
1,9,9,0.0001430511474609375,9,0.0001220703125,9,3.1948089599609375e-05
2,17,17,0.0002410411834716797,17,0.0001590251922607422,17,4.00543212890625e-05
3,25,24,0.0002288818359375,24,0.00036406517028808594,24,6.079673767089844e-05
4,33,32,0.0002219676971435547,32,0.00040340423583984375,32,6.604194641113281e-05
5,41,41,0.00024390220642089844,41,0.0004360675811767578,41,7.295608520507812e-05
6,49,42,0.00033402442932128906,42,0.0009295940399169922,42,0.00010704994201660156
7,57,50,0.000396728515625,50,0.001157999038696289,50,0.00011801719665527344
8,65,50,0.0005140304565429688,51,0.0011749267578125,51,0.00015401840209960938
9,73,61,0.0006580352783203125,62,0.0012769699096679688,62,0.00015997886657714844
10,81,64,0.0007050037384033203,65,0.0015769004821777344,65,0.00020194053649902344
11,89,70,0.0007989406585693359,73,0.0026140213012695312,73,0.0002262592315673828
12,97,81,0.0009589195251464844,82,0.0018842220306396484,82,0.00023698806762695312
13,105,81,0.0010559558868408203,83,0.0027048587799072266,82,0.0003337860107421875
14,113,86,0.0009300708770751953,86,0.002624034881591797,86,0.000408172607421875
15,121,88,0.0013039112091064453,92,0.0033249855041503906,92,0.0004010200500488281
16,129,98,0.0009310245513916016,102,0.003221750259399414,101,0.0003662109375
17,137,103,0.001157999038696289,105,0.004142045974731445,105,0.0004448890686035156
18,145,109,0.0013341903686523438,112,0.003927707672119141,112,0.00043487548828125
19,153,112,0.00232696533203125,116,0.004409074783325195,115,0.0004889965057373047
20,161,120,0.0020809173583984375,124,0.004757881164550781,122,0.0008680820465087891
21,169,123,0.0015511512756347656,129,0.005032062530517578,128,0.0006930828094482422
22,177,122,0.0014951229095458984,130,0.005509853363037109,129,0.0005891323089599609
23,185,125,0.001750946044921875,135,0.0063631534576416016,133,0.0007188320159912109
24,193,133,0.002226114273071289,138,0.006523847579956055,137,0.0006608963012695312
25,201,138,0.0019538402557373047,146,0.006910800933837891,142,0.0007359981536865234
26,209,141,0.001987934112548828,147,0.006953239440917969,144,0.0006988048553466797
27,217,143,0.0017802715301513672,150,0.007546901702880859,150,0.0007920265197753906
28,225,154,0.002494335174560547,164,0.007749080657958984,160,0.0008361339569091797
29,233,148,0.002004861831665039,158,0.008729696273803711,153,0.0009360313415527344
30,241,160,0.002471923828125,172,0.009306907653808594,170,0.001165151596069336
31,249,165,0.002759218215942383,177,0.00954580307006836,174,0.0011179447174072266
32,257,163,0.0023670196533203125,178,0.010617256164550781,171,0.0011572837829589844
33,265,166,0.002471923828125,181,0.011623859405517578,180,0.0013420581817626953
34,273,167,0.0028908252716064453,183,0.013975858688354492,175,0.001277923583984375
35,281,181,0.0026340484619140625,194,0.014381170272827148,189,0.0013003349304199219
36,289,183,0.003683805465698242,201,0.01551198959350586,193,0.0017819404602050781
37,297,183,0.003301858901977539,199,0.01561284065246582,194,0.0021209716796875
38,305,183,0.0030243396759033203,195,0.019244670867919922,187,0.001706838607788086
39,313,190,0.003412961959838867,207,0.018391847610473633,200,0.0020210742950439453
40,321,181,0.0034139156341552734,201,0.021203994750976562,196,0.002116680145263672
41,329,193,0.0032720565795898438,205,0.021200895309448242,199,0.0020699501037597656
42,337,191,0.003582000732421875,211,0.022860050201416016,202,0.0020537376403808594
43,345,203,0.003545045852661133,225,0.022191762924194336,217,0.0021958351135253906
44,353,203,0.003567934036254883,221,0.02473282814025879,215,0.0022280216217041016
45,361,209,0.0036988258361816406,227,0.026074647903442383,219,0.0025086402893066406
46,369,209,0.004222869873046875,229,0.02652716636657715,224,0.002722024917602539
47,377,212,0.004252910614013672,232,0.029265165328979492,222,0.002763986587524414
48,385,211,0.00422978401184082,235,0.029725074768066406,228,0.0028929710388183594
49,393,219,0.004077911376953125,242,0.029275894165039062,234,0.0030558109283447266
50,401,212,0.004926919937133789,233,0.03304910659790039,226,0.0032241344451904297
51,409,232,0.004639148712158203,253,0.029977083206176758,245,0.003275156021118164
52,417,230,0.004969120025634766,249,0.032233238220214844,243,0.0033011436462402344
53,425,234,0.004766941070556641,256,0.03332090377807617,248,0.0035278797149658203
54,433,231,0.005116939544677734,256,0.035017967224121094,245,0.0034928321838378906
55,441,233,0.005295991897583008,254,0.039901018142700195,247,0.003820180892944336
56,449,244,0.0052678585052490234,273,0.04088091850280762,259,0.004014015197753906
57,457,237,0.005470991134643555,267,0.04181313514709473,255,0.004271030426025391
58,465,234,0.005925178527832031,263,0.048269033432006836,253,0.004385948181152344
59,473,242,0.005744218826293945,270,0.0464630126953125,258,0.004759073257446289
60,481,250,0.005813121795654297,279,0.04932093620300293,267,0.005346059799194336
61,489,240,0.006222724914550781,281,0.05201888084411621,267,0.005113124847412109
62,497,243,0.006453990936279297,283,0.05202817916870117,262,0.005474090576171875
63,505,248,0.0065958499908447266,285,0.05557894706726074,266,0.0053958892822265625
64,513,236,0.007119178771972656,272,0.08578085899353027,254,0.005417823791503906
65,521,255,0.006615877151489258,292,0.06298685073852539,277,0.005631923675537109
66,529,258,0.006719827651977539,294,0.06858086585998535,273,0.005655050277709961
67,537,257,0.007708072662353516,292,0.07759785652160645,278,0.00582122802734375
68,545,271,0.00783085823059082,302,0.07308101654052734,286,0.0063898563385009766
69,553,263,0.007892131805419922,302,0.16884684562683105,289,0.006701946258544922
70,561,271,0.008103132247924805,303,0.12350082397460938,286,0.006478786468505859
71,569,275,0.007764101028442383,312,0.10648298263549805,294,0.00705718994140625
72,577,277,0.007816076278686523,314,0.14836502075195312,300,0.007564067840576172
73,585,270,0.00852823257446289,319,0.08396601676940918,300,0.007322072982788086
74,593,261,0.009425163269042969,306,0.19458627700805664,285,0.008403301239013672
