,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,0.1,12,0.0006437301635742188,12,0.001795053482055664,12,0.00018596649169921875
1,0.1088607594936709,13,0.0004620552062988281,14,0.0013158321380615234,13,0.00023698806762695312
2,0.11772151898734177,12,0.0005688667297363281,13,0.0018699169158935547,12,0.00019502639770507812
3,0.12658227848101267,13,0.0005791187286376953,13,0.001920938491821289,13,0.00021982192993164062
4,0.13544303797468354,12,0.0005109310150146484,14,0.0017018318176269531,12,0.0002529621124267578
5,0.14430379746835442,10,0.0005059242248535156,11,0.0026679039001464844,10,0.0002651214599609375
6,0.15316455696202533,12,0.00047898292541503906,14,0.002421855926513672,12,0.0007920265197753906
7,0.1620253164556962,10,0.0005769729614257812,12,0.0032100677490234375,11,0.0003361701965332031
8,0.1708860759493671,10,0.0007340908050537109,11,0.0027990341186523438,10,0.0005359649658203125
9,0.179746835443038,9,0.0006978511810302734,9,0.005491018295288086,9,0.0002911090850830078
10,0.18860759493670887,9,0.0006670951843261719,11,0.003376007080078125,10,0.000308990478515625
11,0.19746835443037974,9,0.0006589889526367188,10,0.004398822784423828,9,0.0002579689025878906
12,0.20632911392405065,8,0.0009210109710693359,10,0.006889820098876953,10,0.0005359649658203125
13,0.21518987341772153,9,0.0010311603546142578,10,0.006762981414794922,9,0.00025010108947753906
14,0.22405063291139243,8,0.0007390975952148438,11,0.00524592399597168,9,0.00024509429931640625
15,0.2329113924050633,7,0.0008158683776855469,9,0.0061779022216796875,7,0.0002410411834716797
16,0.2417721518987342,8,0.0010251998901367188,10,0.005404949188232422,8,0.0002689361572265625
17,0.25063291139240507,6,0.0009517669677734375,9,0.005800008773803711,6,0.0004818439483642578
18,0.259493670886076,6,0.0009851455688476562,8,0.009588003158569336,6,0.00042700767517089844
19,0.2683544303797468,7,0.00208282470703125,10,0.0050508975982666016,8,0.0002899169921875
20,0.27721518987341776,6,0.0013561248779296875,8,0.006990909576416016,6,0.0005707740783691406
21,0.28607594936708863,7,0.0010118484497070312,9,0.009189128875732422,7,0.0004980564117431641
