,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,0.1,15,0.00048828125,15,0.0010612010955810547,15,0.0001609325408935547
1,0.1088607594936709,12,0.0004589557647705078,13,0.001081228256225586,12,0.0001308917999267578
2,0.11772151898734177,13,0.00035190582275390625,14,0.0011188983917236328,14,0.00012302398681640625
3,0.12658227848101267,11,0.0003981590270996094,12,0.0015909671783447266,11,0.0001442432403564453
4,0.13544303797468354,12,0.0003879070281982422,13,0.0014078617095947266,13,0.00014472007751464844
5,0.14430379746835442,10,0.00048089027404785156,11,0.002485990524291992,11,0.00015783309936523438
6,0.15316455696202533,9,0.0004439353942871094,12,0.0019478797912597656,11,0.00015306472778320312
7,0.1620253164556962,12,0.0004649162292480469,12,0.002048969268798828,12,0.00014591217041015625
8,0.1708860759493671,9,0.0004611015319824219,12,0.0019829273223876953,11,0.00016379356384277344
9,0.179746835443038,9,0.0004658699035644531,12,0.0020532608032226562,10,0.00016832351684570312
10,0.18860759493670887,10,0.0004532337188720703,11,0.0017359256744384766,11,0.00013685226440429688
11,0.19746835443037974,9,0.0004742145538330078,12,0.002095937728881836,10,0.00017499923706054688
12,0.20632911392405065,8,0.0006449222564697266,10,0.0036869049072265625,9,0.00019097328186035156
13,0.21518987341772153,7,0.0007569789886474609,9,0.0034868717193603516,8,0.00019812583923339844
14,0.22405063291139243,7,0.0005970001220703125,9,0.0029931068420410156,9,0.000202178955078125
15,0.2329113924050633,8,0.0004949569702148438,10,0.0023651123046875,9,0.00018286705017089844
16,0.2417721518987342,8,0.0006010532379150391,9,0.0034880638122558594,9,0.00022125244140625
17,0.25063291139240507,8,0.0007009506225585938,9,0.003511667251586914,8,0.0003521442413330078
18,0.259493670886076,8,0.0009889602661132812,9,0.0037271976470947266,8,0.00028514862060546875
19,0.2683544303797468,7,0.0006709098815917969,8,0.00455784797668457,7,0.00024008750915527344
20,0.27721518987341776,7,0.0008258819580078125,10,0.0033407211303710938,8,0.0002338886260986328
21,0.28607594936708863,6,0.0005960464477539062,9,0.0035560131072998047,7,0.00021505355834960938
22,0.2949367088607595,6,0.00063323974609375,8,0.004893064498901367,7,0.0002219676971435547
23,0.3037974683544304,6,0.0008199214935302734,8,0.005224943161010742,7,0.00024080276489257812
