,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,0.1,13,0.00051116943359375,15,0.0014317035675048828,13,0.00015878677368164062
1,0.1142857142857143,13,0.00045013427734375,15,0.0017819404602050781,13,0.00010895729064941406
2,0.1285714285714286,9,0.0006470680236816406,13,0.0017151832580566406,9,0.0002849102020263672
3,0.14285714285714285,10,0.0007472038269042969,11,0.0021419525146484375,11,0.00035500526428222656
4,0.15714285714285714,11,0.001222848892211914,12,0.0021359920501708984,11,0.00017714500427246094
5,0.17142857142857143,7,0.0011072158813476562,11,0.0032608509063720703,8,0.00018286705017089844
6,0.18571428571428572,9,0.0007338523864746094,12,0.002557039260864258,9,0.0002002716064453125
7,0.2,8,0.0008120536804199219,10,0.003589153289794922,8,0.00028014183044433594
8,0.2142857142857143,7,0.0007119178771972656,10,0.003782033920288086,7,0.0003180503845214844
9,0.2285714285714286,7,0.00074005126953125,9,0.0036640167236328125,7,0.00022292137145996094
10,0.24285714285714288,9,0.0006504058837890625,10,0.0029449462890625,9,0.0001888275146484375
11,0.2571428571428572,6,0.0006630420684814453,10,0.002747774124145508,6,0.00019407272338867188
12,0.27142857142857146,6,0.0008230209350585938,9,0.004096031188964844,7,0.0007691383361816406
13,0.2857142857142857,5,0.0009768009185791016,8,0.004836082458496094,5,0.00043892860412597656
14,0.30000000000000004,6,0.0008230209350585938,9,0.004927873611450195,7,0.00026798248291015625
15,0.3142857142857143,6,0.0008728504180908203,9,0.004952192306518555,6,0.00024509429931640625
16,0.3285714285714286,7,0.0008528232574462891,7,0.00745701789855957,7,0.00026297569274902344
17,0.34285714285714286,5,0.0008099079132080078,9,0.004758119583129883,5,0.00024819374084472656
18,0.3571428571428572,5,0.0011010169982910156,6,0.01151895523071289,6,0.0005891323089599609
19,0.37142857142857144,5,0.0011188983917236328,6,0.008491992950439453,6,0.0006010532379150391
20,0.3857142857142858,4,0.0009250640869140625,8,0.005723237991333008,8,0.0004699230194091797
21,0.4,5,0.0009098052978515625,7,0.006857872009277344,5,0.00032210350036621094
22,0.41428571428571437,5,0.000993967056274414,6,0.009505033493041992,5,0.00036716461181640625
23,0.4285714285714286,6,0.0009369850158691406,6,0.008870124816894531,6,0.0003910064697265625
24,0.44285714285714284,6,0.0009419918060302734,7,0.006910800933837891,6,0.00036978721618652344
25,0.4571428571428572,5,0.0011088848114013672,6,0.008678913116455078,5,0.0003619194030761719
26,0.4714285714285714,5,0.000988006591796875,7,0.007049083709716797,5,0.0005648136138916016
27,0.48571428571428577,4,0.00113677978515625,6,0.007731914520263672,4,0.0003788471221923828
28,0.5,4,0.000949859619140625,6,0.008727788925170898,5,0.00038504600524902344
29,0.5142857142857143,4,0.00101470947265625,6,0.007798671722412109,4,0.00034499168395996094
30,0.5285714285714286,4,0.0012400150299072266,5,0.009804010391235352,5,0.00045299530029296875
31,0.5428571428571429,4,0.0010690689086914062,6,0.007747650146484375,5,0.0004191398620605469
32,0.5571428571428572,4,0.0011048316955566406,5,0.009393930435180664,5,0.0004448890686035156
33,0.5714285714285715,4,0.0011408329010009766,5,0.010263204574584961,4,0.0004169940948486328
34,0.5857142857142857,4,0.0011858940124511719,4,0.011129140853881836,4,0.0004489421844482422
35,0.6,3,0.0011472702026367188,5,0.009896993637084961,4,0.00048613548278808594
36,0.6142857142857143,4,0.0010929107666015625,5,0.00878596305847168,4,0.0004317760467529297
37,0.6285714285714286,3,0.0011980533599853516,5,0.010505914688110352,7,0.0010309219360351562
38,0.6428571428571429,3,0.0011730194091796875,4,0.010092020034790039,4,0.0005590915679931641
39,0.6571428571428571,3,0.0011429786682128906,4,0.010154008865356445,4,0.0004918575286865234
40,0.6714285714285715,5,0.001260995864868164,5,0.008695840835571289,5,0.00045418739318847656
41,0.6857142857142857,3,0.0012600421905517578,4,0.009289979934692383,4,0.0005381107330322266
42,0.7000000000000001,3,0.0012869834899902344,3,0.010970115661621094,3,0.0007967948913574219
43,0.7142857142857143,3,0.001302957534790039,4,0.009781122207641602,3,0.0005309581756591797
44,0.7285714285714286,3,0.0013120174407958984,4,0.009868144989013672,3,0.0005159378051757812
45,0.7428571428571429,4,0.0012888908386230469,4,0.010611295700073242,4,0.0005331039428710938
46,0.7571428571428572,3,0.0014789104461669922,4,0.009959220886230469,3,0.0005540847778320312
47,0.7714285714285715,3,0.001405954360961914,4,0.010710954666137695,4,0.0006191730499267578
48,0.7857142857142857,3,0.0014190673828125,4,0.010498046875,3,0.0007219314575195312
49,0.8,2,0.0015642642974853516,4,0.010621309280395508,6,0.0008580684661865234
