,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,0.1,11,0.0007131099700927734,14,0.0019130706787109375,12,0.00021123886108398438
1,0.1088607594936709,12,0.000804901123046875,12,0.0035829544067382812,12,0.0001983642578125
2,0.11772151898734177,13,0.0006389617919921875,14,0.0015630722045898438,14,0.0001418590545654297
3,0.12658227848101267,12,0.0005357265472412109,14,0.0015501976013183594,12,0.00019097328186035156
4,0.13544303797468354,12,0.0005099773406982422,14,0.0017290115356445312,13,0.0002620220184326172
5,0.14430379746835442,10,0.0007181167602539062,13,0.002582073211669922,11,0.00022029876708984375
6,0.15316455696202533,11,0.0006928443908691406,12,0.002719879150390625,11,0.0003409385681152344
7,0.1620253164556962,11,0.0011250972747802734,11,0.002191781997680664,11,0.00022482872009277344
8,0.1708860759493671,10,0.0015609264373779297,12,0.0025260448455810547,11,0.00019502639770507812
9,0.179746835443038,8,0.0009539127349853516,11,0.0025517940521240234,10,0.0002067089080810547
10,0.18860759493670887,9,0.0006320476531982422,11,0.002264261245727539,10,0.00021195411682128906
11,0.19746835443037974,10,0.0005810260772705078,11,0.0023376941680908203,11,0.00021004676818847656
12,0.20632911392405065,7,0.0008120536804199219,9,0.0051310062408447266,8,0.0004899501800537109
13,0.21518987341772153,9,0.0007760524749755859,10,0.0047528743743896484,9,0.00028228759765625
14,0.22405063291139243,8,0.0007009506225585938,10,0.004107952117919922,9,0.00026798248291015625
15,0.2329113924050633,7,0.000885009765625,9,0.004459857940673828,7,0.0002799034118652344
16,0.2417721518987342,8,0.0007739067077636719,10,0.004005908966064453,9,0.00028204917907714844
17,0.25063291139240507,7,0.0008492469787597656,9,0.0044231414794921875,7,0.00028705596923828125
18,0.259493670886076,7,0.0011000633239746094,8,0.005861043930053711,7,0.00032210350036621094
19,0.2683544303797468,8,0.000782012939453125,9,0.006268024444580078,9,0.0002961158752441406
20,0.27721518987341776,8,0.0009129047393798828,9,0.006440162658691406,8,0.00034499168395996094
21,0.28607594936708863,6,0.0007388591766357422,9,0.0038471221923828125,7,0.0002589225769042969
22,0.2949367088607595,6,0.0008950233459472656,8,0.005530834197998047,7,0.0003349781036376953
23,0.3037974683544304,7,0.0009262561798095703,8,0.007413387298583984,7,0.0003578662872314453
24,0.31265822784810127,6,0.001020193099975586,8,0.006803750991821289,7,0.0003440380096435547
25,0.3215189873417722,8,0.0008528232574462891,8,0.004746913909912109,8,0.00032591819763183594
26,0.330379746835443,5,0.0010228157043457031,8,0.006905078887939453,7,0.0003132820129394531
27,0.33924050632911396,6,0.0011420249938964844,8,0.0052340030670166016,7,0.0003719329833984375
28,0.34810126582278483,5,0.0011057853698730469,8,0.0057408809661865234,6,0.00029921531677246094
29,0.3569620253164557,5,0.0008618831634521484,7,0.007086038589477539,6,0.00040984153747558594
30,0.36582278481012664,5,0.0007948875427246094,8,0.005845069885253906,6,0.0003600120544433594
31,0.37468354430379747,6,0.0009260177612304688,7,0.006095170974731445,6,0.0004630088806152344
32,0.3835443037974684,6,0.0008871555328369141,7,0.0071218013763427734,7,0.00042700767517089844
33,0.3924050632911392,5,0.0008180141448974609,7,0.0062808990478515625,6,0.000347137451171875
34,0.40126582278481016,6,0.0008449554443359375,7,0.0067310333251953125,6,0.0003657341003417969
35,0.410126582278481,5,0.0010190010070800781,6,0.009228944778442383,6,0.0003769397735595703
36,0.4189873417721519,6,0.0010721683502197266,7,0.00728297233581543,6,0.0004260540008544922
37,0.42784810126582284,3,0.0008971691131591797,6,0.008775949478149414,4,0.0003979206085205078
38,0.43670886075949367,5,0.001035928726196289,6,0.0078051090240478516,5,0.0004220008850097656
39,0.4455696202531646,5,0.0009491443634033203,6,0.009661197662353516,6,0.0004227161407470703
40,0.4544303797468354,5,0.0012888908386230469,5,0.012006998062133789,5,0.00044274330139160156
41,0.46329113924050636,5,0.0010662078857421875,7,0.00722813606262207,6,0.0006110668182373047
42,0.4721518987341773,5,0.0010101795196533203,6,0.008526802062988281,6,0.00046062469482421875
43,0.4810126582278481,5,0.0013718605041503906,6,0.011472225189208984,6,0.0004000663757324219
44,0.48987341772151904,4,0.001033782958984375,6,0.010271072387695312,5,0.0004210472106933594
45,0.49873417721518987,5,0.0010590553283691406,6,0.008150815963745117,6,0.00045680999755859375
