,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,0.1,11,0.00045108795166015625,13,0.0013818740844726562,12,0.00019025802612304688
1,0.1088607594936709,10,0.00041294097900390625,13,0.0014622211456298828,12,0.00017595291137695312
2,0.11772151898734177,12,0.0003101825714111328,16,0.0008769035339355469,14,0.00013494491577148438
3,0.12658227848101267,12,0.0003600120544433594,13,0.0015690326690673828,12,0.000141143798828125
4,0.13544303797468354,12,0.00038909912109375,14,0.0012707710266113281,13,0.00014591217041015625
5,0.14430379746835442,8,0.0004107952117919922,13,0.001344919204711914,10,0.00015997886657714844
6,0.15316455696202533,10,0.0004439353942871094,12,0.001608133316040039,11,0.00018310546875
7,0.1620253164556962,12,0.000492095947265625,13,0.0015397071838378906,12,0.00017690658569335938
8,0.1708860759493671,8,0.0005099773406982422,12,0.002234935760498047,9,0.00019931793212890625
9,0.179746835443038,8,0.0006241798400878906,9,0.0038368701934814453,9,0.000308990478515625
10,0.18860759493670887,9,0.000553131103515625,11,0.002905130386352539,10,0.00022029876708984375
11,0.19746835443037974,5,0.0006830692291259766,10,0.002640962600708008,10,0.00045800209045410156
12,0.20632911392405065,9,0.0005469322204589844,10,0.0028302669525146484,9,0.0002238750457763672
13,0.21518987341772153,9,0.0005729198455810547,9,0.0032219886779785156,9,0.00023698806762695312
14,0.22405063291139243,7,0.0005571842193603516,10,0.003175020217895508,8,0.00023508071899414062
15,0.2329113924050633,10,0.0006239414215087891,10,0.003495931625366211,10,0.0004930496215820312
16,0.2417721518987342,9,0.0006210803985595703,9,0.0037021636962890625,9,0.0002682209014892578
17,0.25063291139240507,7,0.0006558895111083984,10,0.0033571720123291016,8,0.0002551078796386719
18,0.259493670886076,8,0.0006573200225830078,9,0.0034918785095214844,8,0.000244140625
19,0.2683544303797468,5,0.0006701946258544922,8,0.006456136703491211,7,0.0002932548522949219
20,0.27721518987341776,8,0.0006206035614013672,9,0.004268646240234375,9,0.00028014183044433594
21,0.28607594936708863,7,0.0007779598236083984,8,0.004755973815917969,8,0.0003116130828857422
22,0.2949367088607595,6,0.0006661415100097656,8,0.0049817562103271484,8,0.00027298927307128906
23,0.3037974683544304,6,0.0006821155548095703,8,0.004642963409423828,6,0.00025582313537597656
24,0.31265822784810127,7,0.00067901611328125,9,0.004129171371459961,9,0.0003228187561035156
25,0.3215189873417722,7,0.0006630420684814453,9,0.004734992980957031,7,0.0002689361572265625
26,0.330379746835443,6,0.0008511543273925781,7,0.00690007209777832,7,0.0002932548522949219
27,0.33924050632911396,7,0.0007009506225585938,7,0.006507158279418945,7,0.0002951622009277344
28,0.34810126582278483,6,0.0007679462432861328,8,0.005362033843994141,7,0.00031185150146484375
29,0.3569620253164557,6,0.0007338523864746094,7,0.0058269500732421875,6,0.00029730796813964844
30,0.36582278481012664,5,0.0006961822509765625,8,0.0059239864349365234,5,0.00026869773864746094
