,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,0.1,14,0.0006568431854248047,17,0.0016512870788574219,14,0.00021409988403320312
1,0.11012658227848102,17,0.0005090236663818359,18,0.0012478828430175781,17,0.00013780593872070312
2,0.12025316455696203,12,0.0007810592651367188,15,0.002295970916748047,12,0.0001590251922607422
3,0.13037974683544304,12,0.0006921291351318359,15,0.002240896224975586,12,0.0001609325408935547
4,0.14050632911392405,12,0.0007302761077880859,12,0.003993988037109375,12,0.00019407272338867188
5,0.15063291139240506,10,0.001149892807006836,13,0.0031549930572509766,10,0.00020694732666015625
6,0.1607594936708861,12,0.0014338493347167969,12,0.003654956817626953,12,0.0002009868621826172
7,0.1708860759493671,10,0.0012850761413574219,12,0.00489497184753418,10,0.000247955322265625
8,0.18101265822784812,11,0.0008077621459960938,12,0.0043811798095703125,11,0.0002601146697998047
9,0.19113924050632913,12,0.0023560523986816406,13,0.0035691261291503906,13,0.00026679039001464844
10,0.20126582278481014,9,0.0018918514251708984,13,0.003142118453979492,9,0.0002048015594482422
11,0.21139240506329116,7,0.0017189979553222656,10,0.005959987640380859,7,0.00024819374084472656
12,0.22151898734177217,9,0.0013399124145507812,10,0.008135080337524414,9,0.00024271011352539062
13,0.23164556962025318,10,0.0012307167053222656,12,0.004029989242553711,10,0.000225067138671875
14,0.2417721518987342,8,0.001383066177368164,10,0.007591962814331055,8,0.00026798248291015625
15,0.2518987341772152,7,0.0011780261993408203,10,0.009101152420043945,7,0.0005600452423095703
16,0.2620253164556962,9,0.0011451244354248047,10,0.010648965835571289,9,0.0003032684326171875
17,0.2721518987341772,8,0.0012748241424560547,9,0.010612964630126953,8,0.00029397010803222656
18,0.28227848101265823,8,0.0011000633239746094,10,0.00843191146850586,8,0.00029206275939941406
19,0.29240506329113924,7,0.0009517669677734375,9,0.009124994277954102,7,0.00027632713317871094
20,0.30253164556962026,8,0.0016591548919677734,9,0.009599924087524414,9,0.0003199577331542969
21,0.31265822784810127,6,0.0011289119720458984,8,0.012774229049682617,7,0.00033211708068847656
22,0.3227848101265823,6,0.0011789798736572266,8,0.012111902236938477,6,0.0002810955047607422
23,0.3329113924050633,7,0.0010442733764648438,8,0.011134862899780273,7,0.00030112266540527344
24,0.34303797468354436,7,0.001194000244140625,7,0.016836166381835938,7,0.0003218650817871094
25,0.3531645569620253,7,0.0010869503021240234,8,0.013826847076416016,7,0.0003142356872558594
26,0.3632911392405064,6,0.0010590553283691406,8,0.010356903076171875,6,0.000331878662109375
27,0.37341772151898733,7,0.001046895980834961,8,0.009497880935668945,7,0.0003216266632080078
28,0.3835443037974684,7,0.0014450550079345703,7,0.013074874877929688,7,0.00034427642822265625
29,0.39367088607594936,4,0.0015571117401123047,8,0.009804964065551758,5,0.00045299530029296875
30,0.4037974683544304,6,0.0013439655303955078,7,0.016152143478393555,6,0.00041294097900390625
31,0.4139240506329114,7,0.0014100074768066406,7,0.013010978698730469,7,0.00038695335388183594
32,0.42405063291139244,6,0.0012688636779785156,7,0.015563011169433594,6,0.0004382133483886719
33,0.4341772151898734,5,0.0013570785522460938,7,0.01375269889831543,5,0.0006189346313476562
34,0.44430379746835447,5,0.0013003349304199219,7,0.011828899383544922,6,0.0005340576171875
