,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,0.1,11,0.0004930496215820312,13,0.0012059211730957031,12,0.00024819374084472656
1,0.1088607594936709,11,0.0003960132598876953,14,0.0011472702026367188,13,0.00018787384033203125
2,0.11772151898734177,13,0.00043487548828125,15,0.0010769367218017578,14,0.0001819133758544922
3,0.12658227848101267,12,0.0004291534423828125,13,0.0015027523040771484,13,0.000186920166015625
4,0.13544303797468354,11,0.0003991127014160156,14,0.0011029243469238281,13,0.00018215179443359375
5,0.14430379746835442,13,0.0003688335418701172,13,0.0012640953063964844,13,0.00018095970153808594
6,0.15316455696202533,9,0.00047516822814941406,12,0.002187013626098633,10,0.00023794174194335938
7,0.1620253164556962,9,0.00046181678771972656,10,0.0021152496337890625,10,0.00023436546325683594
8,0.1708860759493671,9,0.0005602836608886719,10,0.002489805221557617,10,0.00025010108947753906
9,0.179746835443038,8,0.0005300045013427734,10,0.002990245819091797,9,0.00025081634521484375
10,0.18860759493670887,8,0.0005090236663818359,11,0.0019040107727050781,10,0.000244140625
11,0.19746835443037974,9,0.0006089210510253906,9,0.0033740997314453125,9,0.0003120899200439453
12,0.20632911392405065,8,0.0004956722259521484,10,0.0021059513092041016,9,0.00022292137145996094
13,0.21518987341772153,8,0.0005931854248046875,9,0.003951072692871094,8,0.0003147125244140625
14,0.22405063291139243,7,0.0005521774291992188,10,0.0024318695068359375,8,0.00026988983154296875
15,0.2329113924050633,6,0.0005998611450195312,9,0.004301786422729492,8,0.0004227161407470703
16,0.2417721518987342,5,0.0006000995635986328,9,0.004362821578979492,7,0.00032782554626464844
17,0.25063291139240507,8,0.0005900859832763672,9,0.004029035568237305,9,0.00026488304138183594
18,0.259493670886076,7,0.0006306171417236328,9,0.0040891170501708984,8,0.00026607513427734375
19,0.2683544303797468,5,0.0007021427154541016,8,0.006239891052246094,7,0.0003199577331542969
20,0.27721518987341776,5,0.0006911754608154297,9,0.003980875015258789,6,0.00040984153747558594
21,0.28607594936708863,8,0.0008039474487304688,8,0.005196094512939453,8,0.00041174888610839844
22,0.2949367088607595,8,0.0007128715515136719,9,0.004689931869506836,9,0.0003159046173095703
23,0.3037974683544304,6,0.0008687973022460938,8,0.006039142608642578,6,0.0003619194030761719
24,0.31265822784810127,7,0.0006518363952636719,9,0.004430055618286133,8,0.0002722740173339844
25,0.3215189873417722,6,0.0006690025329589844,8,0.005545139312744141,7,0.0003390312194824219
26,0.330379746835443,5,0.0007112026214599609,8,0.006541728973388672,6,0.0003619194030761719
27,0.33924050632911396,5,0.0007281303405761719,8,0.005426168441772461,5,0.00035190582275390625
28,0.34810126582278483,4,0.0007669925689697266,7,0.005584716796875,5,0.00031280517578125
29,0.3569620253164557,4,0.0008790493011474609,7,0.007337093353271484,5,0.00031304359436035156
