,Najboljsi nakljucno,Casi najboljsi nakljucno,CLP,Casi CLP,Najboljsi lokalno iskanje,Casi najboljsi lokalno iskanje,Nakljucni lokalno iskanje,Casi nakljucni lokalno iskanje
0,11,0.05363631248474121,13,0.08280014991760254,12,0.000885009765625,13,0.02962517738342285
1,11,0.0541229248046875,11,0.13021516799926758,11,0.0010869503021240234,12,0.03287696838378906
2,11,0.04608321189880371,12,0.10125184059143066,11,0.0009458065032958984,12,0.029668092727661133
3,11,0.045055389404296875,11,0.17670202255249023,11,0.0009949207305908203,13,0.03242802619934082
4,10,0.04900097846984863,11,0.11724591255187988,10,0.0009779930114746094,13,0.036871910095214844
5,11,0.04289603233337402,11,0.18138408660888672,11,0.0009291172027587891,12,0.031298160552978516
6,9,0.04495072364807129,11,0.15455198287963867,9,0.0009338855743408203,11,0.03150510787963867
7,10,0.045580148696899414,12,0.0900263786315918,10,0.0009882450103759766,12,0.03193402290344238
8,11,0.04573702812194824,11,0.12709975242614746,11,0.0009839534759521484,13,0.030871152877807617
9,11,0.04523110389709473,12,0.08192110061645508,12,0.0010271072387695312,14,0.03051304817199707
10,10,0.045739173889160156,11,0.1425032615661621,10,0.0010039806365966797,12,0.030980825424194336
11,11,0.04719185829162598,12,0.08476424217224121,12,0.0010230541229248047,11,0.031661272048950195
12,13,0.04503273963928223,13,0.09256601333618164,13,0.0011010169982910156,13,0.031297922134399414
13,10,0.04694008827209473,10,0.186629056930542,10,0.001004934310913086,12,0.03284716606140137
14,11,0.04494190216064453,11,0.12795686721801758,11,0.0009970664978027344,12,0.0318608283996582
15,10,0.04491591453552246,11,0.13315391540527344,10,0.0009517669677734375,11,0.031861066818237305
16,9,0.045912981033325195,11,0.12216401100158691,9,0.0009920597076416016,13,0.03137803077697754
17,9,0.04698300361633301,10,0.13007092475891113,9,0.0010008811950683594,12,0.031655073165893555
18,10,0.04678702354431152,11,0.10869002342224121,11,0.0009808540344238281,11,0.03110027313232422
19,9,0.044304847717285156,11,0.14887523651123047,9,0.0008900165557861328,11,0.03068709373474121
20,11,0.04754996299743652,11,0.12714385986328125,11,0.0010340213775634766,11,0.03174304962158203
21,11,0.04496312141418457,11,0.15073204040527344,11,0.0009739398956298828,11,0.030831098556518555
22,9,0.06662797927856445,10,0.16203808784484863,9,0.0010061264038085938,11,0.03193068504333496
23,10,0.047575950622558594,11,0.15627694129943848,10,0.0010297298431396484,13,0.030724763870239258
24,11,0.04497408866882324,12,0.08700013160705566,11,0.0010161399841308594,13,0.03155994415283203
25,11,0.043250083923339844,11,0.1215517520904541,11,0.000993967056274414,13,0.03016209602355957
26,10,0.04340696334838867,12,0.09308481216430664,10,0.0009360313415527344,11,0.03008103370666504
27,10,0.044296979904174805,12,0.10611820220947266,11,0.0009560585021972656,13,0.03215503692626953
28,11,0.04693031311035156,11,0.12158894538879395,11,0.0010480880737304688,11,0.03121209144592285
29,11,0.04282999038696289,14,0.07324600219726562,11,0.0010190010070800781,12,0.030282974243164062
30,12,0.043969154357910156,12,0.12486600875854492,12,0.0010907649993896484,12,0.031206846237182617
31,11,0.043740034103393555,12,0.10508918762207031,12,0.0009441375732421875,11,0.03061699867248535
32,9,0.047747135162353516,11,0.13056397438049316,9,0.0009737014770507812,12,0.031513214111328125
33,10,0.04316067695617676,11,0.11868691444396973,11,0.0008859634399414062,10,0.030388832092285156
34,10,0.04571390151977539,12,0.0926969051361084,10,0.0009701251983642578,14,0.031216144561767578
35,10,0.046462297439575195,11,0.10937118530273438,11,0.0009489059448242188,12,0.03194403648376465
36,10,0.04539680480957031,11,0.11965179443359375,11,0.0009458065032958984,13,0.031071901321411133
