,Najboljsi nakljucno,Casi najboljsi nakljucno,CLP,Casi CLP,Najboljsi lokalno iskanje,Casi najboljsi lokalno iskanje,Nakljucni lokalno iskanje,Casi nakljucni lokalno iskanje
0,10,0.018194913864135742,10,0.011321306228637695,10,0.00033402442932128906,9,0.006131887435913086
1,8,0.018590927124023438,8,0.015997886657714844,8,0.0003559589385986328,8,0.0063059329986572266
2,9,0.018267154693603516,9,0.009366035461425781,9,0.0003209114074707031,9,0.005680084228515625
3,8,0.019958972930908203,8,0.011578083038330078,8,0.0003707408905029297,8,0.006491899490356445
4,9,0.017249107360839844,10,0.00882577896118164,10,0.00034999847412109375,8,0.005844831466674805
5,9,0.01677393913269043,9,0.008992195129394531,9,0.00029730796813964844,9,0.005348920822143555
6,10,0.01745891571044922,10,0.007689952850341797,10,0.0004050731658935547,10,0.005869150161743164
7,9,0.018096923828125,10,0.008993148803710938,9,0.00039124488830566406,9,0.006246089935302734
8,8,0.018286943435668945,8,0.010066032409667969,8,0.0003829002380371094,7,0.005980968475341797
9,8,0.018690109252929688,9,0.00774073600769043,8,0.0005407333374023438,8,0.006318092346191406
10,9,0.01803278923034668,9,0.00781869888305664,9,0.0003662109375,9,0.005610942840576172
11,8,0.01898789405822754,9,0.00802469253540039,9,0.0005080699920654297,9,0.006047964096069336
12,9,0.017583131790161133,10,0.007569789886474609,10,0.0004899501800537109,10,0.006459712982177734
13,9,0.017228126525878906,10,0.00791788101196289,9,0.0004432201385498047,10,0.005921125411987305
14,9,0.0174407958984375,9,0.009200096130371094,9,0.00048279762268066406,9,0.006143093109130859
15,8,0.019218921661376953,9,0.008684873580932617,8,0.0003590583801269531,8,0.007069826126098633
16,8,0.018852949142456055,9,0.010495901107788086,8,0.0003612041473388672,8,0.006299018859863281
17,9,0.01928234100341797,9,0.011948108673095703,9,0.00038504600524902344,9,0.006417989730834961
18,8,0.018523216247558594,8,0.010949850082397461,8,0.0003352165222167969,8,0.006036996841430664
19,9,0.018751144409179688,9,0.009691238403320312,9,0.0003688335418701172,8,0.0061609745025634766
20,10,0.018234968185424805,10,0.009029150009155273,10,0.0003819465637207031,9,0.0061740875244140625
21,10,0.016581058502197266,10,0.007216691970825195,10,0.00033092498779296875,9,0.005740165710449219
22,10,0.016791105270385742,10,0.006520986557006836,10,0.0003173351287841797,10,0.005558967590332031
23,7,0.019946813583374023,8,0.012022018432617188,8,0.00037288665771484375,7,0.006602048873901367
24,9,0.01799774169921875,9,0.009223222732543945,9,0.00035190582275390625,9,0.006023883819580078
25,9,0.017280101776123047,10,0.0074558258056640625,10,0.0003809928894042969,10,0.005933284759521484
26,9,0.018932104110717773,9,0.006771087646484375,9,0.0003612041473388672,9,0.0066449642181396484
27,8,0.018049001693725586,8,0.01085805892944336,8,0.0003447532653808594,8,0.006044864654541016
28,8,0.01786494255065918,9,0.009741783142089844,8,0.000347137451171875,8,0.005853891372680664
29,10,0.017802953720092773,10,0.006933927536010742,10,0.0003600120544433594,10,0.0062787532806396484
30,9,0.017609834671020508,9,0.008707046508789062,9,0.00034689903259277344,9,0.006474971771240234
31,8,0.018362760543823242,9,0.01116800308227539,8,0.0003371238708496094,8,0.006272792816162109
32,9,0.017495155334472656,9,0.008874177932739258,9,0.0003299713134765625,9,0.006453990936279297
33,9,0.017391204833984375,9,0.008573055267333984,9,0.0003478527069091797,9,0.006140232086181641
34,9,0.01731395721435547,9,0.009341955184936523,9,0.0003368854522705078,9,0.005980253219604492
35,9,0.017443180084228516,9,0.006967067718505859,9,0.00035309791564941406,9,0.006017923355102539
36,11,0.0167388916015625,11,0.005443096160888672,11,0.000347137451171875,10,0.0065882205963134766
37,8,0.018568038940429688,8,0.01166391372680664,8,0.0003848075866699219,8,0.0064580440521240234
38,8,0.0178983211517334,9,0.008489131927490234,8,0.0003311634063720703,8,0.005866050720214844
39,8,0.018648147583007812,8,0.012011051177978516,8,0.00042319297790527344,8,0.0063228607177734375
40,9,0.01762223243713379,9,0.007517814636230469,9,0.0004191398620605469,9,0.00601506233215332
41,9,0.0166780948638916,10,0.006986141204833984,9,0.0003387928009033203,10,0.005897045135498047
42,9,0.01770806312561035,9,0.008099079132080078,9,0.00032806396484375,9,0.00554966926574707
43,8,0.01764702796936035,8,0.01256108283996582,8,0.0003409385681152344,8,0.00605320930480957
44,9,0.018461942672729492,9,0.009610176086425781,9,0.00037217140197753906,9,0.00616908073425293
45,9,0.01826310157775879,9,0.008418798446655273,9,0.00036025047302246094,9,0.005857944488525391
46,10,0.01622915267944336,10,0.006003856658935547,10,0.00032711029052734375,10,0.00551295280456543
47,9,0.018355369567871094,10,0.007753849029541016,9,0.00037097930908203125,10,0.00609588623046875
48,8,0.01830577850341797,8,0.011530876159667969,8,0.000354766845703125,8,0.006192922592163086
49,8,0.01909613609313965,9,0.008464813232421875,9,0.00040531158447265625,8,0.006490230560302734
50,9,0.01869988441467285,9,0.008798837661743164,9,0.00039005279541015625,7,0.006253242492675781
51,9,0.017894744873046875,9,0.008586883544921875,9,0.0003609657287597656,9,0.006217002868652344
52,9,0.019655942916870117,9,0.007342100143432617,9,0.0003666877746582031,9,0.006104230880737305
53,9,0.017210960388183594,10,0.007338762283325195,9,0.00032711029052734375,10,0.0057528018951416016
54,8,0.019289016723632812,9,0.008923768997192383,8,0.0003409385681152344,8,0.0057888031005859375
55,8,0.01752495765686035,9,0.010555028915405273,8,0.0003368854522705078,9,0.005679130554199219
56,8,0.020348787307739258,8,0.012658119201660156,8,0.00041985511779785156,7,0.006798982620239258
57,9,0.018305063247680664,9,0.00814366340637207,9,0.0003762245178222656,9,0.006342887878417969
58,8,0.020022869110107422,8,0.011729955673217773,8,0.00037980079650878906,8,0.00683903694152832
59,8,0.01817798614501953,9,0.00954294204711914,8,0.0003428459167480469,8,0.006134033203125
60,8,0.019793033599853516,9,0.010390043258666992,8,0.00033783912658691406,9,0.005838871002197266
61,8,0.0169830322265625,9,0.008517026901245117,8,0.00030422210693359375,9,0.005362749099731445
62,9,0.01805710792541504,9,0.00763702392578125,9,0.00036406517028808594,9,0.006362199783325195
63,9,0.01769089698791504,10,0.006679058074951172,9,0.0003452301025390625,10,0.006150245666503906
64,8,0.018422603607177734,8,0.009705066680908203,8,0.0003399848937988281,8,0.005922794342041016
65,8,0.019157886505126953,9,0.009628772735595703,8,0.00047016143798828125,9,0.00662994384765625
66,9,0.017660856246948242,9,0.010149955749511719,9,0.0003478527069091797,9,0.005903005599975586
67,9,0.01784205436706543,9,0.007963895797729492,9,0.00036716461181640625,9,0.00618290901184082
68,9,0.016600847244262695,9,0.012066841125488281,9,0.00032210350036621094,9,0.005290985107421875
69,8,0.017489194869995117,9,0.010968685150146484,9,0.00035881996154785156,8,0.0064487457275390625
70,10,0.015630722045898438,10,0.00644993782043457,10,0.000308990478515625,10,0.005558967590332031
71,8,0.019398927688598633,8,0.008849859237670898,8,0.0003578662872314453,8,0.006300926208496094
72,8,0.01812577247619629,9,0.008394956588745117,8,0.0003418922424316406,9,0.006243705749511719
73,8,0.018796920776367188,8,0.011612892150878906,8,0.0003581047058105469,8,0.006267070770263672
74,8,0.016971826553344727,9,0.008383989334106445,8,0.00030493736267089844,8,0.00561976432800293
75,10,0.018111228942871094,10,0.0075991153717041016,10,0.00035691261291503906,10,0.006275177001953125
76,8,0.0170443058013916,8,0.013679981231689453,8,0.00030803680419921875,8,0.0056819915771484375
77,8,0.017466068267822266,9,0.007622957229614258,9,0.0003609657287597656,9,0.0060498714447021484
78,9,0.015739917755126953,9,0.00914311408996582,9,0.0003039836883544922,9,0.005178928375244141
79,9,0.017580032348632812,9,0.008016109466552734,9,0.0003268718719482422,9,0.005810976028442383
80,8,0.018995046615600586,8,0.01356816291809082,8,0.0003578662872314453,8,0.0062808990478515625
81,11,0.015872955322265625,11,0.0063250064849853516,11,0.0003230571746826172,10,0.0051631927490234375
82,8,0.018717050552368164,9,0.007774829864501953,9,0.00039196014404296875,9,0.0065059661865234375
83,9,0.018067121505737305,9,0.008636236190795898,9,0.0003609657287597656,8,0.006048917770385742
84,9,0.018980026245117188,9,0.008393049240112305,9,0.00039005279541015625,9,0.006349086761474609
85,9,0.017713069915771484,9,0.009262800216674805,9,0.00035119056701660156,8,0.006319284439086914
86,9,0.017765045166015625,9,0.008980989456176758,9,0.00035190582275390625,8,0.0058863162994384766
87,10,0.016027212142944336,10,0.007364988327026367,10,0.0003108978271484375,10,0.005403041839599609
88,9,0.01807880401611328,9,0.007758140563964844,9,0.00037217140197753906,9,0.006260871887207031
89,9,0.01810622215270996,9,0.008797883987426758,9,0.00034809112548828125,9,0.005897998809814453
90,9,0.016838788986206055,10,0.0075948238372802734,10,0.0003879070281982422,10,0.005501270294189453
91,9,0.017563819885253906,9,0.008526086807250977,9,0.00034618377685546875,9,0.005740642547607422
92,9,0.01750802993774414,10,0.005660057067871094,10,0.00037407875061035156,10,0.005864143371582031
93,9,0.017162084579467773,10,0.0063931941986083984,10,0.00036025047302246094,9,0.005878925323486328
94,9,0.01813507080078125,9,0.007868051528930664,9,0.00035691261291503906,9,0.005991935729980469
95,8,0.018782854080200195,8,0.010675907135009766,8,0.0003731250762939453,8,0.00623774528503418
96,9,0.016458988189697266,10,0.00727391242980957,10,0.0003910064697265625,10,0.006047964096069336
97,9,0.01821112632751465,9,0.010669708251953125,9,0.00032806396484375,9,0.006138801574707031
98,9,0.018622875213623047,9,0.009086847305297852,9,0.0003681182861328125,9,0.006478071212768555
99,9,0.018658876419067383,10,0.006942033767700195,10,0.00041484832763671875,10,0.0063207149505615234
100,9,0.017166852951049805,9,0.00722813606262207,9,0.0003178119659423828,9,0.006022930145263672
101,9,0.018198013305664062,10,0.006041049957275391,9,0.00043582916259765625,10,0.005907773971557617
