,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,6,0.001071929931640625,10,0.011321306228637695,8,0.0007131099700927734
1,7,0.0009260177612304688,8,0.015997886657714844,8,0.00045108795166015625
2,8,0.0008540153503417969,9,0.009366035461425781,8,0.0003871917724609375
3,6,0.0010139942169189453,8,0.011578083038330078,7,0.00045609474182128906
4,8,0.0008528232574462891,10,0.00882577896118164,8,0.00035572052001953125
5,7,0.0010390281677246094,9,0.008992195129394531,8,0.000347137451171875
6,4,0.0008668899536132812,10,0.007689952850341797,9,0.00044608116149902344
7,5,0.0009679794311523438,10,0.008993148803710938,9,0.0004558563232421875
8,7,0.0008711814880371094,8,0.010066032409667969,7,0.00036597251892089844
9,6,0.0009229183197021484,9,0.00774073600769043,7,0.0003750324249267578
10,7,0.0008449554443359375,9,0.00781869888305664,7,0.00032711029052734375
11,6,0.001027822494506836,9,0.00802469253540039,7,0.00037217140197753906
12,7,0.0008521080017089844,10,0.007569789886474609,8,0.0004107952117919922
13,6,0.0008821487426757812,10,0.00791788101196289,9,0.0004279613494873047
14,8,0.0008521080017089844,9,0.009200096130371094,9,0.00036215782165527344
15,6,0.0009772777557373047,9,0.008684873580932617,7,0.00041604042053222656
16,6,0.0010199546813964844,9,0.010495901107788086,7,0.00038814544677734375
17,6,0.0009589195251464844,9,0.011948108673095703,8,0.0004191398620605469
18,6,0.0008997917175292969,8,0.010949850082397461,6,0.0003390312194824219
19,6,0.0009281635284423828,9,0.009691238403320312,8,0.0004138946533203125
20,7,0.0009529590606689453,10,0.009029150009155273,7,0.00034427642822265625
21,7,0.0008530616760253906,10,0.007216691970825195,7,0.00031304359436035156
22,7,0.0008456707000732422,10,0.006520986557006836,9,0.0003561973571777344
23,7,0.0009710788726806641,8,0.012022018432617188,8,0.0004050731658935547
24,6,0.0008728504180908203,9,0.009223222732543945,8,0.0005509853363037109
25,6,0.0008361339569091797,10,0.0074558258056640625,8,0.00039768218994140625
26,9,0.0009098052978515625,9,0.006771087646484375,9,0.0004048347473144531
27,6,0.0008950233459472656,8,0.01085805892944336,8,0.0004031658172607422
28,7,0.0009169578552246094,9,0.009741783142089844,8,0.0005030632019042969
29,8,0.0008640289306640625,10,0.006933927536010742,9,0.0004019737243652344
30,8,0.0009238719940185547,9,0.008707046508789062,9,0.0003991127014160156
31,7,0.0009601116180419922,9,0.01116800308227539,7,0.00035881996154785156
32,7,0.0008459091186523438,9,0.008874177932739258,8,0.00037097930908203125
33,7,0.0008988380432128906,9,0.008573055267333984,8,0.0003809928894042969
34,6,0.0008449554443359375,9,0.009341955184936523,8,0.0003921985626220703
35,7,0.0010018348693847656,9,0.006967067718505859,7,0.0003452301025390625
36,8,0.0008089542388916016,11,0.005443096160888672,9,0.0003650188446044922
37,6,0.0009000301361083984,8,0.01166391372680664,7,0.00037407875061035156
38,9,0.0008997917175292969,9,0.008489131927490234,9,0.0003838539123535156
39,6,0.0008790493011474609,8,0.012011051177978516,8,0.0004367828369140625
40,9,0.0008821487426757812,9,0.007517814636230469,9,0.00037789344787597656
41,7,0.0007901191711425781,10,0.006986141204833984,8,0.00036716461181640625
42,8,0.000911712646484375,9,0.008099079132080078,9,0.00036907196044921875
43,6,0.0009348392486572266,8,0.01256108283996582,7,0.0003540515899658203
44,7,0.0008943080902099609,9,0.009610176086425781,9,0.0004858970642089844
45,7,0.000888824462890625,9,0.008418798446655273,8,0.00038313865661621094
46,6,0.000827789306640625,10,0.006003856658935547,10,0.0004019737243652344
47,7,0.0008757114410400391,10,0.007753849029541016,9,0.0004322528839111328
48,8,0.0009462833404541016,8,0.011530876159667969,8,0.00037980079650878906
49,9,0.0012049674987792969,9,0.008464813232421875,9,0.0004208087921142578
50,6,0.0009579658508300781,9,0.008798837661743164,7,0.0004038810729980469
51,9,0.0008358955383300781,9,0.008586883544921875,9,0.0003960132598876953
52,7,0.0008680820465087891,9,0.007342100143432617,8,0.0004291534423828125
53,7,0.0010390281677246094,10,0.007338762283325195,7,0.00035381317138671875
54,8,0.0017931461334228516,9,0.008923768997192383,8,0.0003840923309326172
55,8,0.000982046127319336,9,0.010555028915405273,8,0.0003802776336669922
56,5,0.001104116439819336,8,0.012658119201660156,6,0.0004508495330810547
57,6,0.0009081363677978516,9,0.00814366340637207,7,0.0006761550903320312
58,6,0.0009071826934814453,8,0.011729955673217773,8,0.00048089027404785156
59,7,0.0009150505065917969,9,0.00954294204711914,7,0.00036716461181640625
60,7,0.0008220672607421875,9,0.010390043258666992,8,0.00040793418884277344
61,7,0.0011458396911621094,9,0.008517026901245117,8,0.00035691261291503906
62,7,0.0009400844573974609,9,0.00763702392578125,7,0.00034809112548828125
63,8,0.0008680820465087891,10,0.006679058074951172,8,0.00039124488830566406
64,5,0.0008614063262939453,8,0.009705066680908203,7,0.00034880638122558594
65,7,0.0009701251983642578,9,0.009628772735595703,7,0.0003647804260253906
66,6,0.0009140968322753906,9,0.010149955749511719,8,0.0003592967987060547
67,6,0.0008578300476074219,9,0.007963895797729492,8,0.0003859996795654297
68,9,0.000949859619140625,9,0.012066841125488281,9,0.0003337860107421875
69,7,0.0008299350738525391,9,0.010968685150146484,7,0.0003180503845214844
70,9,0.0008289813995361328,10,0.00644993782043457,9,0.00030517578125
71,6,0.0008699893951416016,8,0.008849859237670898,8,0.00039887428283691406
72,6,0.0008990764617919922,9,0.008394956588745117,8,0.0003790855407714844
73,6,0.0009200572967529297,8,0.011612892150878906,7,0.0003647804260253906
74,7,0.0008120536804199219,9,0.008383989334106445,8,0.0003750324249267578
75,6,0.000993967056274414,10,0.0075991153717041016,8,0.00038886070251464844
76,7,0.0008840560913085938,8,0.013679981231689453,8,0.0003590583801269531
77,6,0.0008609294891357422,9,0.007622957229614258,9,0.00041222572326660156
78,8,0.0007681846618652344,9,0.00914311408996582,8,0.0003008842468261719
79,7,0.0011057853698730469,9,0.008016109466552734,8,0.0003361701965332031
80,7,0.0009050369262695312,8,0.01356816291809082,7,0.0003528594970703125
81,10,0.0007648468017578125,11,0.0063250064849853516,10,0.0003132820129394531
82,7,0.0009839534759521484,9,0.007774829864501953,8,0.0003788471221923828
83,7,0.0009131431579589844,9,0.008636236190795898,7,0.0003368854522705078
84,6,0.0009169578552246094,9,0.008393049240112305,8,0.00040721893310546875
85,5,0.0009698867797851562,9,0.009262800216674805,8,0.0003829002380371094
86,6,0.0009050369262695312,9,0.008980989456176758,7,0.0004038810729980469
87,9,0.0008268356323242188,10,0.007364988327026367,10,0.00035119056701660156
88,8,0.0009353160858154297,9,0.007758140563964844,9,0.0004138946533203125
89,7,0.0009148120880126953,9,0.008797883987426758,8,0.0003590583801269531
90,8,0.0008373260498046875,10,0.0075948238372802734,9,0.0003440380096435547
91,7,0.0008902549743652344,9,0.008526086807250977,7,0.0005269050598144531
92,6,0.0008311271667480469,10,0.005660057067871094,8,0.0004048347473144531
93,8,0.0007960796356201172,10,0.0063931941986083984,8,0.00033164024353027344
94,9,0.0008821487426757812,9,0.007868051528930664,9,0.0003712177276611328
95,7,0.0008802413940429688,8,0.010675907135009766,8,0.0004050731658935547
96,8,0.0008389949798583984,10,0.00727391242980957,8,0.00034618377685546875
97,7,0.0008897781372070312,9,0.010669708251953125,7,0.00034308433532714844
98,6,0.0010781288146972656,9,0.009086847305297852,7,0.0003790855407714844
99,7,0.0011179447174072266,10,0.006942033767700195,7,0.0003590583801269531
100,8,0.0008389949798583984,9,0.00722813606262207,9,0.00034499168395996094
101,8,0.0009500980377197266,10,0.006041049957275391,8,0.00036787986755371094
102,6,0.0008101463317871094,10,0.006597042083740234,8,0.0003619194030761719
103,6,0.0009589195251464844,9,0.010299921035766602,7,0.00038909912109375
104,7,0.0008840560913085938,10,0.006540060043334961,8,0.0003750324249267578
105,7,0.0008919239044189453,9,0.009017705917358398,8,0.00036907196044921875
106,8,0.0008208751678466797,9,0.009377717971801758,8,0.0003261566162109375
107,7,0.0009551048278808594,9,0.0074138641357421875,8,0.0004489421844482422
108,6,0.0008020401000976562,10,0.007018089294433594,7,0.0003559589385986328
109,7,0.0009241104125976562,9,0.00976109504699707,8,0.00036787986755371094
110,8,0.0009899139404296875,9,0.009022235870361328,8,0.00034618377685546875
111,5,0.0009462833404541016,8,0.011635780334472656,7,0.0004138946533203125
112,9,0.0008959770202636719,10,0.008315086364746094,9,0.0003619194030761719
113,6,0.0009138584136962891,8,0.011665821075439453,6,0.00034999847412109375
114,8,0.0009808540344238281,8,0.012329816818237305,8,0.00036215782165527344
115,7,0.0009410381317138672,8,0.009518861770629883,7,0.00036978721618652344
116,7,0.0008580684661865234,9,0.007858991622924805,8,0.00036406517028808594
117,6,0.0008797645568847656,9,0.01125025749206543,8,0.00036978721618652344
118,6,0.0008881092071533203,9,0.010581016540527344,9,0.00043702125549316406
119,7,0.0009341239929199219,10,0.005922079086303711,9,0.00038504600524902344
120,7,0.0009331703186035156,9,0.00819087028503418,7,0.0003409385681152344
121,6,0.0009620189666748047,9,0.008040904998779297,9,0.0004417896270751953
122,8,0.0008246898651123047,9,0.008115053176879883,9,0.00037407875061035156
123,8,0.0008740425109863281,10,0.007505178451538086,10,0.00034809112548828125
124,9,0.0008368492126464844,10,0.008388996124267578,9,0.0004508495330810547
125,6,0.00115203857421875,8,0.01034402847290039,8,0.00047898292541503906
126,8,0.0009789466857910156,9,0.010722160339355469,8,0.00045609474182128906
127,4,0.0008950233459472656,8,0.010090827941894531,7,0.00041604042053222656
128,6,0.0009500980377197266,9,0.013488054275512695,7,0.00038909912109375
129,8,0.0010199546813964844,9,0.00830984115600586,9,0.0004749298095703125
130,7,0.0009210109710693359,8,0.011011123657226562,8,0.00045299530029296875
131,7,0.0008740425109863281,9,0.008569955825805664,8,0.0004401206970214844
132,8,0.0010209083557128906,10,0.008273124694824219,8,0.00038504600524902344
133,7,0.0009410381317138672,10,0.006551027297973633,8,0.0004067420959472656
134,10,0.0009400844573974609,10,0.006793022155761719,10,0.00048089027404785156
135,7,0.0008859634399414062,8,0.009228229522705078,7,0.0004277229309082031
136,6,0.0009489059448242188,8,0.009499073028564453,7,0.0006268024444580078
137,6,0.0009479522705078125,9,0.00871586799621582,7,0.0003991127014160156
138,8,0.0008530616760253906,10,0.006422996520996094,8,0.0003426074981689453
139,9,0.000885009765625,10,0.008165836334228516,9,0.00036716461181640625
140,7,0.000965118408203125,9,0.009693145751953125,9,0.0004570484161376953
141,6,0.0008330345153808594,8,0.010123014450073242,7,0.0003540515899658203
142,7,0.0009539127349853516,9,0.008437156677246094,7,0.0003788471221923828
143,7,0.0009090900421142578,8,0.0106048583984375,7,0.0003609657287597656
144,7,0.0008778572082519531,10,0.007666110992431641,8,0.0003352165222167969
145,7,0.0008790493011474609,10,0.0077228546142578125,9,0.0004107952117919922
146,6,0.0009589195251464844,8,0.01581287384033203,7,0.00039196014404296875
147,9,0.000885009765625,10,0.0069620609283447266,9,0.00033783912658691406
148,8,0.0009350776672363281,10,0.007052898406982422,10,0.00037407875061035156
149,6,0.0009043216705322266,9,0.010746955871582031,7,0.0006320476531982422
150,7,0.0009050369262695312,8,0.012660026550292969,7,0.0003809928894042969
151,7,0.0010497570037841797,8,0.010708332061767578,7,0.0003838539123535156
152,7,0.0010840892791748047,10,0.008462667465209961,9,0.0004210472106933594
153,7,0.0008361339569091797,8,0.010468006134033203,8,0.0003719329833984375
154,7,0.0009129047393798828,10,0.007627010345458984,9,0.0004038810729980469
155,8,0.0008471012115478516,9,0.009462118148803711,8,0.0003590583801269531
156,6,0.0009150505065917969,8,0.014111995697021484,7,0.00037598609924316406
157,7,0.0008220672607421875,10,0.007879972457885742,9,0.0003540515899658203
158,7,0.0008351802825927734,10,0.006968021392822266,8,0.0003578662872314453
159,8,0.0008859634399414062,9,0.0076291561126708984,8,0.0003719329833984375
160,7,0.0010528564453125,9,0.0070989131927490234,8,0.0003859996795654297
161,6,0.0009551048278808594,9,0.009690046310424805,8,0.00041103363037109375
162,9,0.0008099079132080078,10,0.0071849822998046875,10,0.0004439353942871094
163,6,0.0008699893951416016,9,0.00972604751586914,8,0.00042176246643066406
164,8,0.0008609294891357422,9,0.009179115295410156,8,0.0003209114074707031
165,7,0.0008580684661865234,9,0.011759042739868164,8,0.0003561973571777344
166,6,0.0008521080017089844,9,0.008765935897827148,9,0.0006389617919921875
167,7,0.0009617805480957031,9,0.01012110710144043,8,0.00037789344787597656
168,8,0.0009160041809082031,9,0.008455038070678711,9,0.0003859996795654297
169,6,0.0008561611175537109,10,0.0066149234771728516,8,0.0003788471221923828
170,9,0.0008592605590820312,10,0.005848884582519531,9,0.0003552436828613281
171,8,0.00086212158203125,9,0.007837295532226562,9,0.0003609657287597656
172,7,0.0008780956268310547,9,0.012125968933105469,8,0.0003578662872314453
173,9,0.000965118408203125,9,0.009795188903808594,9,0.0003521442413330078
174,8,0.0008959770202636719,9,0.007604837417602539,8,0.0003509521484375
175,7,0.0007989406585693359,9,0.0070760250091552734,7,0.0003211498260498047
176,5,0.0009682178497314453,8,0.01125788688659668,7,0.0004470348358154297
177,7,0.0008058547973632812,9,0.009557962417602539,8,0.0003409385681152344
178,6,0.0008289813995361328,9,0.009021997451782227,8,0.00037670135498046875
179,8,0.0008730888366699219,9,0.008903026580810547,8,0.0003600120544433594
180,8,0.0008280277252197266,10,0.008196830749511719,9,0.0003578662872314453
181,7,0.0008940696716308594,9,0.008189916610717773,8,0.00035691261291503906
182,7,0.0008378028869628906,9,0.009905338287353516,7,0.0005609989166259766
183,6,0.0007941722869873047,10,0.005766868591308594,8,0.00035691261291503906
184,7,0.0008220672607421875,10,0.0066220760345458984,9,0.0003662109375
185,7,0.0011050701141357422,9,0.008270263671875,8,0.0004208087921142578
186,6,0.0008800029754638672,9,0.01087808609008789,7,0.0003960132598876953
187,6,0.0009322166442871094,9,0.009042978286743164,8,0.00038933753967285156
188,8,0.000949859619140625,9,0.00881505012512207,8,0.0003559589385986328
189,9,0.0008440017700195312,9,0.009603023529052734,9,0.00035500526428222656
190,8,0.0008749961853027344,10,0.006078004837036133,8,0.0004191398620605469
191,7,0.0009479522705078125,9,0.009913921356201172,8,0.00039696693420410156
192,6,0.0008709430694580078,9,0.008800983428955078,8,0.0004172325134277344
193,5,0.0008592605590820312,9,0.009685993194580078,9,0.0004448890686035156
194,8,0.0008749961853027344,10,0.007349967956542969,9,0.00043392181396484375
195,9,0.0007963180541992188,10,0.008624076843261719,9,0.0003399848937988281
196,7,0.0008349418640136719,10,0.00863194465637207,8,0.0003368854522705078
197,7,0.0008990764617919922,9,0.01036977767944336,7,0.0003418922424316406
198,8,0.0009500980377197266,9,0.009770870208740234,8,0.00041103363037109375
199,6,0.0009241104125976562,9,0.008733749389648438,6,0.0003421306610107422
200,9,0.0008907318115234375,10,0.008256912231445312,9,0.0003402233123779297
201,9,0.0009720325469970703,10,0.008949041366577148,9,0.0003552436828613281
202,10,0.0008091926574707031,10,0.007456064224243164,10,0.00035309791564941406
203,5,0.0008330345153808594,9,0.008762121200561523,7,0.0003769397735595703
204,8,0.0009818077087402344,8,0.010729074478149414,8,0.00035572052001953125
205,9,0.000885009765625,9,0.007688045501708984,9,0.0003571510314941406
206,7,0.0009400844573974609,8,0.01125478744506836,8,0.0003647804260253906
207,7,0.0008788108825683594,9,0.008336305618286133,8,0.0003459453582763672
208,5,0.000843048095703125,9,0.009059906005859375,6,0.0003209114074707031
209,9,0.0010428428649902344,10,0.0070650577545166016,9,0.00034117698669433594
210,7,0.0008518695831298828,9,0.00740504264831543,8,0.0003478527069091797
211,8,0.0008029937744140625,10,0.006798982620239258,8,0.0003268718719482422
212,7,0.0008237361907958984,9,0.008284807205200195,8,0.00033783912658691406
213,6,0.0008203983306884766,9,0.008013010025024414,8,0.00037026405334472656
214,9,0.0008268356323242188,10,0.0070497989654541016,9,0.0003628730773925781
215,6,0.0009899139404296875,9,0.009836912155151367,8,0.0003876686096191406
216,7,0.000926971435546875,9,0.007817983627319336,7,0.0004017353057861328
217,8,0.0010111331939697266,9,0.008712053298950195,8,0.00035500526428222656
218,7,0.0008251667022705078,9,0.009182929992675781,9,0.00036716461181640625
219,6,0.000885009765625,10,0.005819082260131836,8,0.0003631114959716797
220,9,0.0009799003601074219,9,0.01217198371887207,9,0.0004527568817138672
221,8,0.0010230541229248047,9,0.0078887939453125,8,0.0003972053527832031
222,6,0.0008740425109863281,9,0.008625268936157227,7,0.00034999847412109375
