,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,8,0.0035660266876220703,10,0.2004539966583252,9,0.0036880970001220703
1,11,0.0023920536041259766,12,0.1109468936920166,11,0.0013570785522460938
2,12,0.0023260116577148438,13,0.09269404411315918,12,0.0012049674987792969
3,10,0.002362966537475586,12,0.0804438591003418,11,0.0010318756103515625
4,9,0.0022139549255371094,12,0.15871477127075195,10,0.0009808540344238281
5,9,0.0026056766510009766,12,0.08712291717529297,10,0.0011861324310302734
6,8,0.002270936965942383,12,0.10112595558166504,8,0.0011038780212402344
7,11,0.002223968505859375,11,0.13820886611938477,11,0.0010890960693359375
8,7,0.0031280517578125,11,0.1259310245513916,9,0.0009069442749023438
9,9,0.0025839805603027344,12,0.08218693733215332,10,0.001317739486694336
10,9,0.0025780200958251953,11,0.15257811546325684,11,0.0012750625610351562
11,10,0.002418041229248047,12,0.1202397346496582,10,0.001027822494506836
12,9,0.0030679702758789062,11,0.1768360137939453,9,0.0011200904846191406
13,8,0.0023338794708251953,11,0.16876697540283203,10,0.0009489059448242188
14,10,0.0022020339965820312,12,0.10360884666442871,11,0.0009357929229736328
15,9,0.0032148361206054688,11,0.16552495956420898,10,0.00096893310546875
16,7,0.002299785614013672,11,0.17720794677734375,8,0.0008490085601806641
17,7,0.0024149417877197266,11,0.11935210227966309,10,0.0009341239929199219
18,8,0.004036903381347656,12,0.09960293769836426,10,0.0009658336639404297
19,8,0.002547025680541992,11,0.13942575454711914,9,0.0008819103240966797
20,10,0.004395723342895508,11,0.14835786819458008,11,0.0012409687042236328
21,9,0.003256082534790039,10,0.16814303398132324,9,0.0009989738464355469
22,9,0.0024750232696533203,12,0.08444786071777344,9,0.0009679794311523438
23,9,0.0023479461669921875,12,0.10030698776245117,10,0.0008718967437744141
24,9,0.0024111270904541016,11,0.14632701873779297,10,0.0009872913360595703
25,7,0.002763032913208008,11,0.12196707725524902,10,0.0008349418640136719
26,10,0.0025589466094970703,12,0.08610272407531738,10,0.0009410381317138672
27,10,0.0026679039001464844,11,0.1189582347869873,10,0.0010819435119628906
28,9,0.0044536590576171875,13,0.05753278732299805,9,0.0009810924530029297
29,9,0.0029871463775634766,11,0.10547828674316406,10,0.0011827945709228516
30,10,0.004224061965942383,12,0.10668635368347168,11,0.0009598731994628906
31,10,0.002844095230102539,12,0.12282705307006836,10,0.0009629726409912109
32,9,0.0027031898498535156,11,0.1502840518951416,10,0.0008931159973144531
33,8,0.002933025360107422,11,0.11301398277282715,9,0.000993967056274414
34,8,0.003113985061645508,11,0.11012506484985352,9,0.0009200572967529297
35,8,0.002744913101196289,11,0.13688015937805176,8,0.0009748935699462891
36,8,0.0023322105407714844,12,0.11913299560546875,10,0.0009179115295410156
37,8,0.002465963363647461,11,0.16628098487854004,9,0.0008311271667480469
38,9,0.002440929412841797,12,0.11004185676574707,10,0.0008561611175537109
39,10,0.002969980239868164,11,0.15500903129577637,11,0.0012238025665283203
