,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,9,0.03820013999938965,12,0.21517205238342285,10,0.0034291744232177734
1,10,0.009755134582519531,12,0.10863065719604492,10,0.0009379386901855469
2,8,0.004743337631225586,12,0.18221831321716309,8,0.0009007453918457031
3,9,0.009310007095336914,11,0.1725010871887207,9,0.001035928726196289
4,8,0.00903010368347168,12,0.17229986190795898,10,0.0012462139129638672
5,7,0.009984970092773438,11,0.15882372856140137,10,0.001132965087890625
6,10,0.013280153274536133,12,0.13672137260437012,11,0.0008881092071533203
7,7,0.004773855209350586,11,0.17235994338989258,9,0.0010690689086914062
8,8,0.008350133895874023,11,0.12952399253845215,8,0.000865936279296875
9,9,0.004533052444458008,12,0.14733386039733887,10,0.0009188652038574219
10,9,0.004487037658691406,11,0.1566760540008545,9,0.0012111663818359375
11,8,0.004785060882568359,11,0.1463181972503662,8,0.0011131763458251953
12,7,0.010090112686157227,13,0.1101231575012207,7,0.0011470317840576172
13,8,0.006446123123168945,12,0.12636113166809082,9,0.0011081695556640625
14,8,0.006145000457763672,11,0.1426527500152588,8,0.0010259151458740234
15,8,0.013144254684448242,11,0.192551851272583,9,0.0010128021240234375
16,10,0.021664142608642578,11,0.1774430274963379,10,0.0008208751678466797
17,9,0.012727975845336914,11,0.15573883056640625,9,0.0008561611175537109
18,10,0.007745981216430664,12,0.17910218238830566,10,0.0008547306060791016
19,7,0.0043179988861083984,11,0.15967392921447754,8,0.0008420944213867188
20,10,0.005726814270019531,11,0.13416719436645508,11,0.0009090900421142578
21,6,0.0044939517974853516,10,0.2107982635498047,8,0.0009112358093261719
22,8,0.0032432079315185547,11,0.13537287712097168,11,0.0009119510650634766
23,8,0.003168821334838867,10,0.1732800006866455,8,0.0007348060607910156
24,8,0.005043983459472656,11,0.10950207710266113,8,0.0007519721984863281
25,10,0.0035839080810546875,12,0.11761283874511719,10,0.0007123947143554688
26,8,0.0032660961151123047,11,0.15152382850646973,8,0.0008368492126464844
27,7,0.0032367706298828125,11,0.12142205238342285,8,0.0007679462432861328
28,10,0.0027790069580078125,12,0.10475897789001465,10,0.0006759166717529297
29,9,0.0028672218322753906,11,0.1467578411102295,9,0.0007157325744628906
30,9,0.0040318965911865234,11,0.12018680572509766,9,0.0007822513580322266
31,9,0.0038480758666992188,11,0.1547389030456543,9,0.0007879734039306641
32,7,0.003092050552368164,12,0.13088369369506836,11,0.0011410713195800781
33,10,0.0029816627502441406,11,0.12109994888305664,10,0.0008347034454345703
34,8,0.003960132598876953,12,0.14445900917053223,10,0.0010578632354736328
35,9,0.0027761459350585938,12,0.09201693534851074,9,0.0008046627044677734
36,8,0.003206968307495117,12,0.09620404243469238,8,0.0007250308990478516
37,9,0.0025048255920410156,11,0.14716076850891113,9,0.0006690025329589844
38,6,0.002557992935180664,12,0.11363673210144043,12,0.0009491443634033203
39,9,0.0023202896118164062,12,0.11595988273620605,9,0.0007841587066650391
40,9,0.002351999282836914,11,0.142470121383667,9,0.0009789466857910156
41,7,0.0022928714752197266,12,0.09213900566101074,10,0.000858306884765625
42,8,0.002454996109008789,10,0.17806386947631836,8,0.000762939453125
43,8,0.0025250911712646484,12,0.09739899635314941,8,0.0007028579711914062
44,8,0.0028657913208007812,13,0.08086204528808594,8,0.0006930828094482422
45,8,0.0027136802673339844,12,0.14931511878967285,10,0.0007371902465820312
46,7,0.0022389888763427734,11,0.1442277431488037,7,0.00067901611328125
47,8,0.002446889877319336,11,0.12288284301757812,8,0.0008890628814697266
48,8,0.002760171890258789,12,0.08891105651855469,8,0.0006930828094482422
49,9,0.0023338794708251953,11,0.15646886825561523,9,0.0006978511810302734
50,7,0.003017902374267578,11,0.13406896591186523,7,0.000982046127319336
51,7,0.0026569366455078125,13,0.07948899269104004,16,0.0010356903076171875
52,10,0.002591848373413086,11,0.14271283149719238,10,0.0007841587066650391
53,9,0.0026581287384033203,12,0.10214400291442871,9,0.0006968975067138672
54,9,0.0025060176849365234,12,0.08928203582763672,9,0.0008020401000976562
55,10,0.002675771713256836,11,0.14265990257263184,10,0.0009002685546875
56,8,0.0022950172424316406,11,0.14725399017333984,9,0.001068115234375
57,7,0.002401113510131836,10,0.1424400806427002,7,0.0009088516235351562
58,9,0.002763986587524414,10,0.18266081809997559,9,0.0009448528289794922
59,9,0.002476215362548828,10,0.20015907287597656,9,0.0009779930114746094
60,8,0.0026178359985351562,12,0.10980486869812012,9,0.0007560253143310547
61,9,0.0023648738861083984,12,0.14849376678466797,9,0.0007071495056152344
62,9,0.0023419857025146484,10,0.23459291458129883,9,0.0010581016540527344
63,8,0.0024580955505371094,10,0.15825200080871582,8,0.0010921955108642578
64,9,0.0022270679473876953,11,0.14078307151794434,9,0.0007240772247314453
65,6,0.0025589466094970703,11,0.11198186874389648,9,0.000972747802734375
66,10,0.002221822738647461,12,0.13233017921447754,10,0.0008809566497802734
67,8,0.002607107162475586,11,0.13436388969421387,8,0.0009419918060302734
68,9,0.0029489994049072266,12,0.12305712699890137,11,0.000888824462890625
69,7,0.0024607181549072266,11,0.1225428581237793,8,0.0007610321044921875
70,7,0.002624988555908203,11,0.14182615280151367,8,0.0007219314575195312
71,10,0.002157926559448242,12,0.1441638469696045,10,0.0006389617919921875
72,10,0.0023360252380371094,11,0.15128803253173828,10,0.0007109642028808594
73,9,0.0024881362915039062,10,0.24022293090820312,9,0.0007290840148925781
74,10,0.0026040077209472656,11,0.15387964248657227,10,0.0010929107666015625
75,9,0.002450227737426758,12,0.10297513008117676,11,0.0009338855743408203
76,10,0.0024733543395996094,11,0.131148099899292,10,0.000762939453125
77,9,0.002415180206298828,12,0.13530182838439941,9,0.0008368492126464844
