,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,11,0.007584810256958008,13,0.08280014991760254,11,0.0011830329895019531
1,7,0.002574920654296875,11,0.13021516799926758,9,0.0009548664093017578
2,10,0.002218961715698242,12,0.10125184059143066,10,0.0009739398956298828
3,10,0.002573728561401367,11,0.17670202255249023,10,0.0010187625885009766
4,9,0.0025849342346191406,11,0.11724591255187988,10,0.0009930133819580078
5,8,0.002190828323364258,11,0.18138408660888672,8,0.0008687973022460938
6,8,0.0021011829376220703,11,0.15455198287963867,8,0.0009262561798095703
7,8,0.002340078353881836,12,0.0900263786315918,9,0.0010077953338623047
8,8,0.0022041797637939453,11,0.12709975242614746,8,0.0010859966278076172
9,8,0.0022017955780029297,12,0.08192110061645508,9,0.0008871555328369141
10,9,0.0023300647735595703,11,0.1425032615661621,9,0.001035928726196289
11,9,0.0023920536041259766,12,0.08476424217224121,9,0.0012028217315673828
12,8,0.002273082733154297,13,0.09256601333618164,9,0.0009179115295410156
13,8,0.002279043197631836,10,0.186629056930542,8,0.0010638236999511719
14,8,0.002126932144165039,11,0.12795686721801758,9,0.0009150505065917969
15,10,0.00209808349609375,11,0.13315391540527344,10,0.0009942054748535156
16,9,0.0025038719177246094,11,0.12216401100158691,10,0.000997781753540039
17,7,0.0024199485778808594,10,0.13007092475891113,10,0.0009250640869140625
18,8,0.0024759769439697266,11,0.10869002342224121,9,0.0009088516235351562
19,10,0.0023550987243652344,11,0.14887523651123047,10,0.001026153564453125
20,8,0.0026841163635253906,11,0.12714385986328125,9,0.0009491443634033203
21,8,0.0023288726806640625,11,0.15073204040527344,9,0.0008749961853027344
22,8,0.0025949478149414062,10,0.16203808784484863,8,0.0010139942169189453
23,7,0.0023729801177978516,11,0.15627694129943848,8,0.0008301734924316406
24,10,0.002289295196533203,12,0.08700013160705566,10,0.0010187625885009766
25,11,0.0025980472564697266,11,0.1215517520904541,11,0.000993967056274414
26,10,0.0022230148315429688,12,0.09308481216430664,10,0.0010449886322021484
27,7,0.0022919178009033203,12,0.10611820220947266,9,0.0008797645568847656
28,7,0.002383708953857422,11,0.12158894538879395,9,0.0009629726409912109
29,8,0.0023331642150878906,14,0.07324600219726562,8,0.0008950233459472656
30,9,0.002312898635864258,12,0.12486600875854492,10,0.0009081363677978516
31,9,0.0024290084838867188,12,0.10508918762207031,10,0.0009400844573974609
32,10,0.0023381710052490234,11,0.13056397438049316,10,0.001196146011352539
33,8,0.002218961715698242,11,0.11868691444396973,8,0.0009059906005859375
34,9,0.002172231674194336,12,0.0926969051361084,11,0.0009379386901855469
35,8,0.0023598670959472656,11,0.10937118530273438,10,0.0009381771087646484
36,8,0.0021800994873046875,11,0.11965179443359375,8,0.0009410381317138672
37,10,0.002145051956176758,12,0.09452199935913086,10,0.0010061264038085938
38,7,0.002363920211791992,11,0.1470799446105957,8,0.0010251998901367188
39,9,0.0020499229431152344,11,0.12363004684448242,9,0.0009307861328125
40,8,0.002301931381225586,11,0.15289688110351562,9,0.0009360313415527344
41,8,0.0023288726806640625,12,0.10274887084960938,9,0.0009262561798095703
42,11,0.0025930404663085938,11,0.14136767387390137,11,0.0011138916015625
43,7,0.0022439956665039062,11,0.10328388214111328,8,0.0009100437164306641
44,9,0.0024569034576416016,11,0.14188694953918457,9,0.0012149810791015625
45,7,0.0023658275604248047,12,0.0849599838256836,8,0.0009570121765136719
46,8,0.0020949840545654297,11,0.17827296257019043,11,0.0008699893951416016
47,8,0.0021820068359375,13,0.059545040130615234,9,0.0008146762847900391
48,9,0.0021669864654541016,11,0.1299130916595459,11,0.0010459423065185547
49,8,0.0021827220916748047,10,0.18540692329406738,9,0.0010869503021240234
50,11,0.0022029876708984375,12,0.08997392654418945,11,0.0015261173248291016
51,7,0.006834983825683594,11,0.0919187068939209,8,0.0012569427490234375
52,8,0.0034859180450439453,11,0.11268281936645508,8,0.0014767646789550781
53,7,0.004358053207397461,11,0.09778213500976562,10,0.0010449886322021484
54,10,0.002459287643432617,11,0.1154942512512207,10,0.001180887222290039
55,7,0.0027170181274414062,11,0.11837100982666016,9,0.000904083251953125
56,9,0.002328157424926758,11,0.13297796249389648,10,0.0008859634399414062
57,7,0.0029981136322021484,11,0.11198997497558594,9,0.0008649826049804688
58,8,0.0036411285400390625,11,0.11629486083984375,9,0.0008656978607177734
59,10,0.0028409957885742188,12,0.07261800765991211,12,0.0010333061218261719
60,9,0.0033049583435058594,11,0.1544351577758789,10,0.00098419189453125
61,11,0.0051991939544677734,12,0.08687090873718262,12,0.0013380050659179688
62,9,0.0024480819702148438,11,0.18407201766967773,10,0.0010721683502197266
63,8,0.0030951499938964844,11,0.1460740566253662,9,0.0010368824005126953
64,9,0.003158092498779297,12,0.07482504844665527,9,0.001065969467163086
65,9,0.0023360252380371094,11,0.1329517364501953,9,0.0009980201721191406
66,9,0.0022530555725097656,11,0.14583611488342285,10,0.0008721351623535156
67,8,0.003504037857055664,11,0.13666486740112305,9,0.001070261001586914
68,9,0.0029518604278564453,12,0.09726595878601074,10,0.0010221004486083984
69,9,0.002431154251098633,11,0.13193821907043457,10,0.0010409355163574219
70,8,0.0034151077270507812,11,0.15314507484436035,10,0.000885009765625
71,10,0.0029659271240234375,13,0.09018993377685547,10,0.00092315673828125
72,10,0.0029129981994628906,12,0.1432192325592041,11,0.0008797645568847656
73,9,0.0026340484619140625,11,0.1311328411102295,9,0.000990152359008789
