,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,7,0.008591890335083008,11,0.21442484855651855,7,0.0008709430694580078
1,8,0.0071451663970947266,11,0.12937402725219727,8,0.0012390613555908203
2,9,0.004209280014038086,12,0.12409520149230957,9,0.0009999275207519531
3,8,0.005588054656982422,11,0.22984099388122559,8,0.001653909683227539
4,10,0.004960060119628906,11,0.13677096366882324,10,0.0010721683502197266
5,7,0.0034830570220947266,12,0.12106919288635254,7,0.0014278888702392578
6,8,0.004830121994018555,12,0.1075739860534668,8,0.0009131431579589844
7,9,0.006861209869384766,11,0.1639258861541748,9,0.0008451938629150391
8,10,0.007359981536865234,11,0.1583108901977539,10,0.0008950233459472656
9,9,0.005986213684082031,11,0.13539409637451172,9,0.0010890960693359375
10,8,0.008471965789794922,12,0.0977327823638916,8,0.0008299350738525391
11,9,0.0058100223541259766,11,0.21415400505065918,9,0.0007388591766357422
12,10,0.0033071041107177734,12,0.11839985847473145,10,0.0007450580596923828
13,9,0.005430936813354492,12,0.12421417236328125,9,0.0007698535919189453
14,10,0.005110979080200195,12,0.1120612621307373,10,0.0010139942169189453
15,8,0.0062558650970458984,11,0.12851500511169434,8,0.0008339881896972656
16,9,0.004130840301513672,11,0.14662504196166992,9,0.0007891654968261719
17,8,0.006348848342895508,11,0.15979290008544922,8,0.0007789134979248047
18,8,0.00597691535949707,11,0.1556077003479004,8,0.001046895980834961
19,6,0.0068590641021728516,11,0.20213103294372559,7,0.0009989738464355469
20,9,0.006637096405029297,11,0.23204374313354492,9,0.0007491111755371094
21,8,0.006958723068237305,11,0.17275381088256836,8,0.0009410381317138672
22,10,0.004632711410522461,12,0.17937088012695312,10,0.0007452964782714844
23,9,0.004297018051147461,11,0.19885730743408203,9,0.0007572174072265625
24,8,0.00791478157043457,11,0.16814899444580078,8,0.0010790824890136719
25,8,0.0030298233032226562,12,0.10344219207763672,8,0.0008099079132080078
26,9,0.004642963409423828,13,0.06638598442077637,9,0.000743865966796875
27,9,0.004974842071533203,12,0.106597900390625,10,0.0007741451263427734
28,8,0.005074024200439453,11,0.15696001052856445,8,0.0008897781372070312
29,8,0.007065773010253906,11,0.11316299438476562,8,0.0008130073547363281
30,9,0.007072925567626953,11,0.199631929397583,10,0.0011608600616455078
31,9,0.006891012191772461,11,0.1481180191040039,9,0.0009770393371582031
32,10,0.006074190139770508,12,0.1282799243927002,10,0.0008418560028076172
33,9,0.006237030029296875,11,0.19530987739562988,10,0.0009989738464355469
34,7,0.004420757293701172,13,0.12394380569458008,18,0.0014955997467041016
35,8,0.004395961761474609,10,0.1882920265197754,8,0.0012879371643066406
36,11,0.005441904067993164,12,0.11822295188903809,11,0.0015139579772949219
37,7,0.004024982452392578,12,0.09407687187194824,9,0.001110076904296875
38,8,0.006488800048828125,11,0.12390995025634766,8,0.0010209083557128906
39,8,0.007374763488769531,11,0.15890932083129883,8,0.00131988525390625
40,9,0.00362396240234375,12,0.15979695320129395,9,0.0009980201721191406
41,9,0.00399327278137207,11,0.13300704956054688,9,0.000885009765625
42,9,0.004416942596435547,10,0.19052600860595703,9,0.0008711814880371094
43,7,0.005600929260253906,10,0.14182496070861816,7,0.0008299350738525391
44,8,0.004628896713256836,11,0.1474299430847168,8,0.001238107681274414
45,9,0.007035255432128906,11,0.10219788551330566,9,0.001035928726196289
46,9,0.004123210906982422,13,0.08204817771911621,10,0.0009636878967285156
47,8,0.0032160282135009766,12,0.0830240249633789,8,0.0014281272888183594
48,9,0.003869771957397461,11,0.1615757942199707,9,0.0009121894836425781
49,10,0.0038690567016601562,11,0.1334829330444336,10,0.000843048095703125
50,8,0.0033702850341796875,12,0.0907130241394043,8,0.0009829998016357422
51,8,0.0029020309448242188,11,0.17472100257873535,8,0.0009107589721679688
52,8,0.003368854522705078,12,0.09583902359008789,9,0.0008349418640136719
53,10,0.0029675960540771484,11,0.18916797637939453,10,0.0008149147033691406
54,7,0.0027132034301757812,11,0.1299300193786621,8,0.0008690357208251953
55,7,0.002953052520751953,12,0.08678698539733887,7,0.0008149147033691406
56,9,0.0032291412353515625,11,0.14610695838928223,9,0.00080108642578125
57,9,0.0024518966674804688,11,0.12985992431640625,9,0.0008709430694580078
58,7,0.002560853958129883,12,0.10985302925109863,8,0.0008540153503417969
59,8,0.003386974334716797,11,0.13692402839660645,9,0.0008771419525146484
60,10,0.0024251937866210938,11,0.13504886627197266,10,0.0007731914520263672
61,6,0.003020048141479492,11,0.12285208702087402,12,0.0013320446014404297
62,8,0.002707958221435547,12,0.12925386428833008,9,0.0013239383697509766
63,8,0.0027446746826171875,11,0.19913697242736816,8,0.0009069442749023438
64,9,0.0038251876831054688,11,0.14945197105407715,9,0.0010230541229248047
65,10,0.00341796875,12,0.11624908447265625,10,0.001155853271484375
66,8,0.002398967742919922,11,0.1508030891418457,11,0.0009660720825195312
67,6,0.002856016159057617,11,0.12288165092468262,6,0.000926971435546875
68,7,0.0026350021362304688,11,0.14969682693481445,8,0.0009672641754150391
69,8,0.002376079559326172,12,0.11237287521362305,8,0.0007941722869873047
70,7,0.002716064453125,11,0.14119887351989746,8,0.0008108615875244141
71,6,0.0024847984313964844,11,0.16425514221191406,7,0.0009658336639404297
72,9,0.002191781997680664,12,0.1047971248626709,9,0.0007867813110351562
73,9,0.00436711311340332,11,0.15068888664245605,9,0.0009431838989257812
74,9,0.003177165985107422,12,0.15083861351013184,9,0.00084686279296875
75,9,0.002830028533935547,10,0.19979619979858398,9,0.0010690689086914062
76,9,0.0025038719177246094,12,0.12828612327575684,9,0.0010559558868408203
77,8,0.0024061203002929688,11,0.12987685203552246,8,0.0010449886322021484
78,9,0.0025458335876464844,11,0.19099807739257812,11,0.0012638568878173828
79,6,0.0028700828552246094,11,0.12430191040039062,9,0.001149892807006836
80,10,0.0025599002838134766,11,0.11942386627197266,10,0.0007941722869873047
81,7,0.0024750232696533203,11,0.19802498817443848,8,0.0008261203765869141
82,9,0.0027587413787841797,10,0.22105097770690918,9,0.0007839202880859375
83,8,0.002468109130859375,11,0.09611225128173828,8,0.0008192062377929688
84,8,0.0025739669799804688,10,0.1768498420715332,8,0.0008091926574707031
85,10,0.002586841583251953,11,0.19432902336120605,10,0.0007429122924804688
86,8,0.002371072769165039,11,0.16051912307739258,10,0.0011510848999023438
87,7,0.002624988555908203,12,0.08535289764404297,7,0.001107931137084961
88,10,0.0039370059967041016,11,0.1266801357269287,10,0.001361846923828125
89,8,0.002615213394165039,11,0.13215112686157227,9,0.001444101333618164
90,8,0.002460956573486328,11,0.1544649600982666,8,0.0010688304901123047
91,8,0.0025289058685302734,12,0.10556888580322266,8,0.0014650821685791016
92,7,0.0030939579010009766,11,0.14873170852661133,8,0.0012929439544677734
93,10,0.0026166439056396484,12,0.1227579116821289,10,0.0010197162628173828
94,8,0.0029311180114746094,11,0.11535882949829102,9,0.0009417533874511719
95,9,0.003618955612182617,12,0.10854387283325195,9,0.0007963180541992188
96,8,0.002843141555786133,11,0.15726375579833984,8,0.0008111000061035156
97,10,0.0026917457580566406,12,0.11636900901794434,10,0.0011022090911865234
98,9,0.0021719932556152344,11,0.20091724395751953,9,0.0011560916900634766
99,10,0.0022809505462646484,12,0.15645384788513184,10,0.0009610652923583984
100,8,0.0022630691528320312,12,0.1598682403564453,10,0.0009381771087646484
101,9,0.002368927001953125,11,0.17037391662597656,9,0.0012211799621582031
102,9,0.0032448768615722656,12,0.13738799095153809,9,0.0011589527130126953
103,9,0.0038421154022216797,11,0.14902091026306152,9,0.0011179447174072266
104,7,0.002368927001953125,12,0.1289832592010498,11,0.0014553070068359375
105,8,0.0031402111053466797,11,0.15385675430297852,9,0.0008909702301025391
106,10,0.0028870105743408203,12,0.11108708381652832,10,0.0011408329010009766
107,12,0.003175020217895508,13,0.09010004997253418,13,0.0010061264038085938
108,9,0.004335165023803711,11,0.14948296546936035,9,0.0009579658508300781
109,10,0.0041790008544921875,11,0.16384077072143555,10,0.0008180141448974609
110,8,0.0028982162475585938,11,0.19698596000671387,11,0.0009119510650634766
111,11,0.003298044204711914,13,0.09249305725097656,11,0.0006949901580810547
112,7,0.002947092056274414,12,0.09902310371398926,7,0.0007617473602294922
113,9,0.0030472278594970703,12,0.10889196395874023,9,0.0007641315460205078
114,8,0.0030701160430908203,13,0.10652303695678711,8,0.0007250308990478516
115,7,0.003602266311645508,10,0.16100502014160156,9,0.0009407997131347656
116,7,0.0040509700775146484,10,0.18824481964111328,8,0.0008759498596191406
117,9,0.0032777786254882812,12,0.1282649040222168,10,0.0008869171142578125
118,9,0.0030808448791503906,12,0.13523006439208984,9,0.0007989406585693359
119,8,0.004110813140869141,12,0.1312108039855957,8,0.0008590221405029297
120,10,0.004313945770263672,12,0.11353015899658203,10,0.0008051395416259766
121,7,0.0048639774322509766,11,0.15334606170654297,7,0.0011370182037353516
122,8,0.00414586067199707,11,0.13047194480895996,9,0.0009319782257080078
123,9,0.0041961669921875,12,0.11818194389343262,9,0.0009999275207519531
124,8,0.008047103881835938,12,0.11693120002746582,10,0.0009636878967285156
125,8,0.004940986633300781,12,0.09361886978149414,9,0.0011479854583740234
