,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,7,0.003152132034301758,12,0.14402985572814941,10,0.001085042953491211
1,6,0.0024030208587646484,11,0.15790295600891113,9,0.0008172988891601562
2,9,0.002500772476196289,11,0.15163302421569824,9,0.0009329319000244141
3,9,0.002228260040283203,12,0.11710095405578613,9,0.0009288787841796875
4,8,0.0022211074829101562,12,0.13030409812927246,10,0.000823974609375
5,6,0.0024039745330810547,10,0.14174795150756836,7,0.0008442401885986328
6,7,0.002348184585571289,11,0.14129281044006348,9,0.0008671283721923828
7,10,0.002187967300415039,12,0.13094186782836914,11,0.0009431838989257812
8,8,0.0021300315856933594,11,0.14426016807556152,9,0.000823974609375
9,10,0.002346038818359375,11,0.16810393333435059,10,0.0009732246398925781
10,11,0.0021402835845947266,12,0.13408112525939941,11,0.0008919239044189453
11,9,0.0025320053100585938,13,0.07312893867492676,11,0.0008478164672851562
12,9,0.0031669139862060547,12,0.09723281860351562,11,0.0009031295776367188
13,8,0.002767801284790039,11,0.13109397888183594,9,0.0011019706726074219
14,8,0.0023491382598876953,11,0.13509011268615723,9,0.0009081363677978516
15,8,0.002407073974609375,10,0.1724872589111328,8,0.0009350776672363281
16,9,0.0027379989624023438,11,0.12592196464538574,9,0.0009121894836425781
17,10,0.003920078277587891,12,0.12033987045288086,10,0.0009021759033203125
18,9,0.0022199153900146484,13,0.08689188957214355,10,0.00084686279296875
19,7,0.0026543140411376953,12,0.0848238468170166,10,0.0008909702301025391
20,8,0.0034291744232177734,11,0.1262829303741455,8,0.0009357929229736328
21,10,0.003125905990600586,11,0.14412593841552734,11,0.0011570453643798828
22,8,0.002437114715576172,11,0.12641382217407227,9,0.0009191036224365234
23,10,0.002682924270629883,12,0.12340211868286133,10,0.0009636878967285156
24,8,0.0031387805938720703,11,0.10105299949645996,8,0.0010421276092529297
25,7,0.0023851394653320312,11,0.12796902656555176,10,0.0008959770202636719
26,9,0.0024399757385253906,10,0.19728612899780273,10,0.0010161399841308594
27,10,0.0025789737701416016,11,0.12752985954284668,10,0.000982046127319336
28,10,0.0021181106567382812,12,0.1372520923614502,10,0.0009567737579345703
29,8,0.002213001251220703,12,0.08890795707702637,10,0.0008881092071533203
30,8,0.0024378299713134766,12,0.10253405570983887,10,0.0008068084716796875
31,10,0.0030498504638671875,12,0.07003283500671387,11,0.0012328624725341797
32,10,0.0031652450561523438,12,0.07234883308410645,11,0.0011551380157470703
33,9,0.002341032028198242,13,0.08181476593017578,11,0.0009148120880126953
34,9,0.002568960189819336,11,0.15787482261657715,10,0.0008761882781982422
35,9,0.0025391578674316406,11,0.1372990608215332,10,0.0008788108825683594
36,9,0.0026199817657470703,12,0.10370588302612305,9,0.0009629726409912109
37,8,0.0026221275329589844,10,0.22576308250427246,10,0.0008480548858642578
38,7,0.0034008026123046875,11,0.1565687656402588,8,0.0008392333984375
39,6,0.0024518966674804688,13,0.09927701950073242,9,0.000904083251953125
40,8,0.004027128219604492,12,0.09964108467102051,9,0.000881195068359375
