,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
0,7,0.00140380859375,9,0.025838136672973633,8,0.0008249282836914062
1,7,0.0008640289306640625,9,0.010699987411499023,8,0.00038933753967285156
2,7,0.0008833408355712891,9,0.011131763458251953,9,0.0004620552062988281
3,8,0.0008549690246582031,11,0.005341053009033203,11,0.0005092620849609375
4,6,0.0009310245513916016,9,0.009261846542358398,7,0.00038695335388183594
5,8,0.0009050369262695312,9,0.0073621273040771484,8,0.0004000663757324219
6,7,0.0008020401000976562,10,0.006502866744995117,7,0.0003101825714111328
7,9,0.0010013580322265625,9,0.009776115417480469,9,0.0003898143768310547
8,8,0.0008611679077148438,8,0.011294126510620117,8,0.000308990478515625
9,5,0.0009031295776367188,8,0.009673833847045898,6,0.0003669261932373047
10,7,0.0008962154388427734,9,0.008688926696777344,9,0.00039505958557128906
11,7,0.0008628368377685547,9,0.010483026504516602,8,0.0003452301025390625
12,5,0.0008819103240966797,9,0.00855875015258789,7,0.00034880638122558594
13,6,0.0009431838989257812,9,0.009246110916137695,7,0.0004069805145263672
14,11,0.0009410381317138672,11,0.006107807159423828,11,0.0004029273986816406
15,7,0.0009169578552246094,9,0.010612010955810547,8,0.0003688335418701172
16,9,0.0009357929229736328,9,0.007936954498291016,9,0.0004248619079589844
17,9,0.0007741451263427734,10,0.00583195686340332,10,0.00036025047302246094
18,8,0.0009579658508300781,9,0.007400989532470703,8,0.00035500526428222656
19,6,0.0008709430694580078,9,0.008030891418457031,7,0.0003590583801269531
20,9,0.0008530616760253906,11,0.006746053695678711,9,0.00034809112548828125
21,8,0.0008301734924316406,9,0.01090693473815918,8,0.0003490447998046875
22,6,0.0009751319885253906,9,0.009180068969726562,8,0.0004057884216308594
23,6,0.0008821487426757812,9,0.007525205612182617,7,0.00034308433532714844
24,8,0.0008368492126464844,9,0.0070209503173828125,8,0.0003237724304199219
25,6,0.0008959770202636719,9,0.008923053741455078,9,0.00039505958557128906
26,8,0.0007688999176025391,10,0.006558895111083984,8,0.00031876564025878906
27,8,0.0008237361907958984,9,0.008514881134033203,8,0.0003311634063720703
28,6,0.0010170936584472656,9,0.007131099700927734,9,0.0004000663757324219
29,7,0.0008299350738525391,8,0.010809898376464844,8,0.0003521442413330078
30,6,0.0008668899536132812,10,0.008326053619384766,8,0.0005748271942138672
31,6,0.0008308887481689453,9,0.00906229019165039,8,0.0004017353057861328
32,7,0.0008108615875244141,9,0.006594657897949219,9,0.00037980079650878906
33,7,0.0009050369262695312,8,0.010905265808105469,8,0.0004811286926269531
34,8,0.0009429454803466797,10,0.007508039474487305,9,0.0004208087921142578
35,6,0.0009260177612304688,8,0.00841665267944336,7,0.0003592967987060547
36,5,0.0010008811950683594,9,0.009672880172729492,7,0.0003821849822998047
37,7,0.0008330345153808594,8,0.01061701774597168,8,0.00035309791564941406
38,6,0.0009458065032958984,9,0.009376049041748047,8,0.0003662109375
39,10,0.0008838176727294922,10,0.006590843200683594,10,0.0003387928009033203
40,6,0.0009341239929199219,9,0.008292198181152344,7,0.00035190582275390625
41,6,0.0008409023284912109,9,0.0063419342041015625,7,0.0003590583801269531
42,5,0.0008218288421630859,10,0.008604049682617188,8,0.00041604042053222656
43,7,0.0009469985961914062,10,0.0070648193359375,7,0.00038504600524902344
44,7,0.0007979869842529297,9,0.009634017944335938,8,0.0003399848937988281
45,7,0.0008118152618408203,9,0.008549928665161133,7,0.0003330707550048828
46,7,0.0008919239044189453,10,0.00723719596862793,7,0.00031685829162597656
47,5,0.0008628368377685547,10,0.0072460174560546875,6,0.0003478527069091797
48,8,0.0009112358093261719,9,0.010223150253295898,8,0.0003440380096435547
49,8,0.000804901123046875,9,0.008289813995361328,9,0.00034308433532714844
50,6,0.0009980201721191406,8,0.010496139526367188,7,0.000396728515625
51,7,0.0008749961853027344,9,0.006851911544799805,8,0.00042510032653808594
52,9,0.0009388923645019531,10,0.005423069000244141,10,0.0004210472106933594
53,8,0.0008420944213867188,10,0.0065419673919677734,9,0.0003757476806640625
54,7,0.0009062290191650391,9,0.009463071823120117,9,0.0003561973571777344
55,6,0.0009429454803466797,8,0.010954856872558594,6,0.0003440380096435547
56,7,0.0009829998016357422,9,0.008175134658813477,9,0.00041103363037109375
57,7,0.0008990764617919922,9,0.00777888298034668,9,0.00038814544677734375
58,10,0.0009469985961914062,10,0.005687236785888672,10,0.00035881996154785156
59,6,0.0008080005645751953,9,0.008613824844360352,8,0.0003609657287597656
60,6,0.000888824462890625,10,0.006646871566772461,7,0.0004589557647705078
61,6,0.000843048095703125,9,0.007071018218994141,9,0.00041866302490234375
62,7,0.0008549690246582031,10,0.0062258243560791016,9,0.0003972053527832031
63,9,0.0009462833404541016,11,0.0057752132415771484,11,0.00039696693420410156
64,10,0.0008499622344970703,10,0.0060939788818359375,10,0.0003509521484375
65,8,0.001010894775390625,9,0.0069959163665771484,8,0.000331878662109375
66,8,0.0011248588562011719,9,0.0071642398834228516,9,0.00033783912658691406
67,7,0.000827789306640625,9,0.008581876754760742,9,0.0003368854522705078
68,9,0.0008938312530517578,9,0.009139776229858398,9,0.00034999847412109375
69,7,0.0008449554443359375,9,0.009102106094360352,7,0.0003108978271484375
70,6,0.0008859634399414062,9,0.009329080581665039,9,0.00042176246643066406
71,6,0.0008518695831298828,10,0.006448984146118164,9,0.00039696693420410156
72,11,0.0007648468017578125,11,0.005318880081176758,11,0.0003552436828613281
73,8,0.0008819103240966797,8,0.011989116668701172,8,0.00035691261291503906
74,6,0.0008299350738525391,10,0.007601022720336914,8,0.00040078163146972656
75,7,0.0009031295776367188,10,0.006660938262939453,8,0.00034499168395996094
76,8,0.0008440017700195312,10,0.007546186447143555,9,0.0003948211669921875
77,6,0.0009007453918457031,9,0.009156227111816406,7,0.0004317760467529297
78,6,0.0009050369262695312,9,0.009798049926757812,8,0.00047397613525390625
79,7,0.0008718967437744141,8,0.013656139373779297,7,0.0003571510314941406
80,8,0.0008478164672851562,9,0.008285045623779297,8,0.0003600120544433594
81,6,0.0007939338684082031,8,0.012218952178955078,8,0.00037097930908203125
82,10,0.0007588863372802734,11,0.005892038345336914,10,0.00034308433532714844
83,8,0.0009937286376953125,9,0.007827997207641602,8,0.0003628730773925781
84,9,0.0007948875427246094,10,0.006175994873046875,9,0.00031495094299316406
85,9,0.0007808208465576172,10,0.008652210235595703,10,0.00034117698669433594
86,8,0.0010082721710205078,8,0.010390043258666992,8,0.00036787986755371094
87,7,0.0008618831634521484,9,0.009785890579223633,8,0.00033211708068847656
88,5,0.0009601116180419922,8,0.01040792465209961,7,0.0004050731658935547
89,6,0.0008699893951416016,9,0.010812997817993164,7,0.0003399848937988281
90,7,0.0009829998016357422,8,0.009650230407714844,7,0.0003781318664550781
91,7,0.0008409023284912109,8,0.009960174560546875,8,0.0004248619079589844
92,7,0.0008690357208251953,8,0.010241985321044922,8,0.0003788471221923828
93,5,0.0008411407470703125,10,0.006773948669433594,8,0.0003650188446044922
94,7,0.0008509159088134766,9,0.008436918258666992,8,0.0003528594970703125
95,6,0.0009317398071289062,9,0.008917093276977539,6,0.00032782554626464844
96,6,0.0008976459503173828,9,0.009490013122558594,7,0.000331878662109375
97,8,0.0008330345153808594,10,0.007620811462402344,9,0.0003528594970703125
98,8,0.0008780956268310547,8,0.00918889045715332,8,0.00036215782165527344
99,8,0.0008070468902587891,9,0.007337093353271484,8,0.0003330707550048828
100,7,0.0008168220520019531,10,0.006747007369995117,9,0.0003452301025390625
101,6,0.0007822513580322266,9,0.010145187377929688,7,0.000308990478515625
102,9,0.0008320808410644531,10,0.006753683090209961,10,0.00035381317138671875
103,6,0.0009479522705078125,8,0.009976863861083984,8,0.00035500526428222656
104,7,0.0007879734039306641,9,0.00799703598022461,9,0.0003330707550048828
105,7,0.0008690357208251953,9,0.007759809494018555,8,0.000354766845703125
106,7,0.0008556842803955078,9,0.008076906204223633,8,0.00036025047302246094
107,6,0.0009098052978515625,9,0.007950067520141602,6,0.0003437995910644531
108,8,0.0008628368377685547,10,0.010431051254272461,9,0.0003871917724609375
109,8,0.0007870197296142578,9,0.010039091110229492,9,0.00038504600524902344
110,8,0.0008890628814697266,8,0.01207876205444336,8,0.0003669261932373047
111,8,0.0007040500640869141,11,0.0045087337493896484,9,0.00028324127197265625
112,5,0.0010249614715576172,9,0.008808135986328125,7,0.00036406517028808594
113,6,0.0011799335479736328,8,0.010618925094604492,6,0.0003559589385986328
114,9,0.0008761882781982422,9,0.009566068649291992,9,0.0003440380096435547
115,6,0.000888824462890625,8,0.01004791259765625,7,0.0003719329833984375
116,9,0.0008499622344970703,9,0.010834932327270508,9,0.0003371238708496094
